Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN13 ; DN73A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1A ; DN71 ; DN10 ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN22B ; DN22J ; DN2B ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN25 ; DN3 ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ,297,953.5,0.0,0.2
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN72,4,11.0,0.0,0.0
SDN Targoviste,DN71 ; DN72,2,4.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,2,7.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN66B ; DN67 ; DN67D ; DN7A,31,4.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,13,IN PATRULARE,,
SDN Targu Jiu,DN66B ; DN67 ; DN67D,3,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,2,4.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,13,IN PATRULARE,,
DRDP Timisoara,DN58 ; DN6 ; DN68 ; DN66 ; DN66A ; DN7A ; DN79 ; DN79A,10,14.0,0.0,0.0
