Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN11A ; DN2 ; DN2N ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DNCB ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39 ; DN39E ; DN3C ; DN22D ; DN22E ; DN22F ; DN22H ; DN5D ; DN55 ; DN55A ; DN56 ; DN65C ; DN65F ; DN56A ; DN67 ; DN67A ; DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58B ; DN68 ; DN57 ,297,189.0,0.0,2.9
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN2 ; DNCB ; DN41 ; DN5D ; DN72A,22,64.0,0.0,1.8
SDN Bucuresti,DN2 ; DNCB,3,7.0,0.0,0.0
SDN Giurgiu,DN41 ; DN5D,3,8.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,3,6.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,8.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,10,35.0,0.0,1.8
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN55 ; DN55A ; DN56 ; DN65C ; DN65F ; DN56A ; DN67 ; DN67A ; DN57 ; DN67D ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C,52,21.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN6 ; DN65C ; DN65F,5,1.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN67 ; DN67A,2,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C,5,9.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,25,10.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,12,1.0,0.0,0.0
SDN Orsova,DN57 ; DN67D,3,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58B ; DN6 ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; VO_TM(DNCT) ; DN7,42,3.0,0.0,0.8
SDN Arad,DN7,1,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58B ; DN6 ; DN68,11,3.0,0.0,0.8
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; VO_TM(DNCT),10,IN PATRULARE,,
