Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A2 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN15 ; DN2F ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15A ; DN15E ; DN16 ; DN17B ; DN18 ; DN17C ; DN1R ; DN74 ; DN75 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22C ; DN2A ; DN38 ; DN39 ; DN3C ; DN3F ; DN54 ; DN54A ; DN64 ; DN65 ; DN56A ; DN6 ; DN67 ; DN67A ; DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN68 ; VO_DOMASNEA ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; VO_DROBETA(CDTS) ; DN65C ; DN67B ; DN7A ; DN7CC ; DN65F_VOS ; DN66 ; DN67C ; D,179,90.0,0.0,0.0
DRDP Bucuresti,A1 ; DN1 ; DN1A ; DN71,6,10.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,8.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,3,2.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; DN56A ; DN6 ; DN67 ; DN67A ; DN57 ; VO_DROBETA(CDTS) ; DN65C ; DN67B ; DN7 ; DN7A ; DN7CC ; DN65F_VOS ; DN66 ; DN67C,26,5.0,0.0,0.0
SDN Craiova,DN65 ; DN65F_VOS,1,1.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN6 ; DN67 ; DN67A,4,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C,3,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,11,4.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65,5,IN PATRULARE,,
SDN Orsova,DN57 ; DN6 ; VO_DROBETA(CDTS),2,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_DOMASNEA ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN74 ; DN7 ; DN76,29,10.0,0.0,0.0
SDN Arad,DN7 ; DN76,3,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_DOMASNEA,8,7.0,0.0,0.0
SDN Deva,DN66 ; DN68 ; DN74,2,1.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),10,2.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,6,IN PATRULARE,,
DRDP Cluj,DN17C ; DN18 ; DN1R ; DN74 ; DN75,8,15.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18,4,5.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN75,3,5.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,77,46.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,19,11.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,9,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,16,30.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,5,5.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,7,IN PATRULARE,,
DRDP Iasi,A7 ; DN11A ; DN12A ; DN12B ; DN15 ; DN2F ; DN12C ; DN15B ; DN17B ; DN18,12,4.0,0.0,0.0
SDN Bacau,A7 ; DN11A ; DN12A ; DN12B ; DN15 ; DN2F,7,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17B ; DN18,3,4.0,0.0,0.0
