Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A4 ; A3 ; A7 ; DN11 ; DN2 ; DN1 ; DN10 ; DN13 ; DN13E ; DN1A ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN1R ; DN11B ; DN11C ; DN12 ; DN2D ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2L ; DN2M ; DN2N ; DN2R ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN75 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22B ; DN2B ; DN22A ; DN22C ; DN38 ; DN39 ; DN22D ; DN2F ; DN3A ; DN57B ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN69 ; VO_TM(DNCT),153,147.8,0.0,1.0
DRDP Bucuresti,DN1 ; DN1A ; DN71,3,14.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,14.0,0.0,0.0
DRDP Timisoara,A1 ; DN57B ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN69 ; VO_TM(DNCT),10,3.6,0.0,0.0
SDN Timisoara,DN57B ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN69 ; VO_TM(DNCT),7,1.6,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,3,2.0,0.0,0.0
DRDP Cluj,DN1 ; DN1R ; DN18 ; DN75,7,21.2,0.0,0.0
SDN Cluj,DN1 ; DN1R,2,5.2,0.0,0.0
SDN Oradea,DN75,1,2.0,0.0,0.0
SDN Baia Mare,DN18,3,10.0,0.0,0.0
SDN Alba,DN1R ; DN75,1,4.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,60,51.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G,13,IN PATRULARE,,
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN15 ; DN15A ; DN15E ; DN16,10,1.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,17,46.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,9,4.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A3,3,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN2 ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN2F,39,36.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,7,4.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN2,10,IN PATRULARE,,
SDN Barlad,DN24 ; DN2F,3,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A,4,10.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,8,1.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,7,21.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN22D ; DN3A,14,IN PATRULARE,,
SDN Constanta,DN22 ; DN22A ; DN22C ; DN38 ; DN39,6,IN PATRULARE,,
SDN Fetesti,DN3A,1,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22D,2,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,5,IN PATRULARE,,
DRDP Buzau,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN22 ; DN22B ; DN23 ; DN2B,20,22.0,0.0,1.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,12,IN PATRULARE,,
SDN Braila,DN21 ; DN22 ; DN22B ; DN23 ; DN2B,8,22.0,0.0,1.0
