Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN11B ; DN11C ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN17B ; DN18 ; DN59B ; DN59D ; DN69 ; VO_TM(DNCT) ; DN68,45,42.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN59B ; DN59D ; DN69 ; VO_TM(DNCT) ; DN68,10,11.0,0.0,0.0
SDN Caransebes,DN68,1,IN PATRULARE,,
SDN Timisoara,DN59B ; DN59D ; DN69 ; VO_TM(DNCT),2,5.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,7,6.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN11B ; DN11C ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,32,25.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,11,11.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN15,3,1.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,11,13.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E,5,IN PATRULARE,,
Sectia Autostrazi | DRDP Brasov,A1,2,IN PATRULARE,,
DRDP Iasi,DN17B ; DN18,2,6.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17B ; DN18,2,6.0,0.0,0.0
DRDP Buzau,DN10,1,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
