Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; A6 ; DN65 ; DN65B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN7C ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; CORA ; DN19 ; DN19C ; DN19D ; DN19E ; DN1H ; DN1P ; DN75 ; DN79 ; DN79B ; VO_SACUIENI ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7H ; DN16 ; DN1C ; DN1F ; DN1J ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA ; DN71 ; DN67C ; DN74 ; DN74A ; DN11B ; DN11C ; DN12 ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17 ; DN17A ; DN18 ; DN,514,1788.0,0.0,0.4
DRDP Bucuresti,A1 ; A2 ; A3 ; DN65 ; DN65B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN7C ; DN1 ; DN1A ; DN71 ; DN2 ; DN72,45,262.0,0.0,0.0
SDN Bucuresti,DN2 ; DN7,6,18.0,0.0,0.0
SDN Targoviste,DN71 ; DN72,5,41.0,0.0,0.0
SDN Pitesti,A1 ; DN65 ; DN65B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN7C,15,86.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,8,77.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,11,40.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN65C ; DN57 ; DN67D ; DN67 ; DN67A ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C ; DN6A,55,79.0,0.0,0.0
SDN Craiova,DN55 ; DN65C,2,IN PATRULARE,,
SDN Turnu Severin,DN6 ; DN67 ; DN67A,4,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C ; DN6A,19,18.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN7 ; DN73C ; DN7A ; DN7CC,17,41.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,10,IN PATRULARE,,
SDN Orsova,DN57 ; DN67D,3,20.0,0.0,0.0
DRDP Timisoara,A1 ; A6 ; DN57 ; DN57B ; DN58 ; DN6 ; DN68 ; VO_DOMASNEA ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN7 ; DN76 ; DN79A ; DN74,44,193.5,0.0,0.4
SDN Arad,DN7 ; DN76 ; DN79A,5,17.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6 ; DN68 ; VO_DOMASNEA,14,55.0,0.0,0.4
SDN Deva,DN74 ; DN76,2,9.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; VO_DOMASNEA,13,82.5,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A6,10,30.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; CORA ; DN1 ; DN19 ; DN19C ; DN19D ; DN19E ; DN1H ; DN1P ; DN75 ; DN79 ; DN79B ; VO_SACUIENI ; DN15 ; DN16 ; DN1C ; DN1F ; DN1J ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA ; DN67C ; DN74 ; DN74A ; DN17 ; DN17D ; DN17C ; DN18 ; DN19B ; DN1G,101,441.0,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN16 ; DN1C ; DN1F ; DN1J ; DN1R ; DN75 ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA,29,130.0,0.0,0.0
SDN Bistrita,DN17 ; DN17D,5,24.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19C ; DN19D ; DN19E ; DN1H ; DN1P ; DN75 ; DN79 ; DN79B ; VO_SACUIENI,24,107.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18,2,4.0,0.0,0.0
SDN Alba,DN1 ; DN67C ; DN74 ; DN74A ; DN75,25,91.0,0.0,0.0
SDN Zalau,DN19B ; DN1F ; DN1G ; DN1H,5,28.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,11,57.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,106,343.5,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,26,95.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,10,15.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,10.5,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,23,86.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,35.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,13,102.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E,85,344.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,10,43.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,20,81.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,11,37.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E,19,78.0,0.0,0.0
