Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DNCB ; DN11B ; DN11C ; DN12 ; DN2D ; DN11A ; DN2 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN19 ; DN1D ; DN1R ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39 ; DN39E ; DN3C ; DN22D ; DN22E ; DN22F ; DN22H ; DN56 ; DN6 ; DN65C ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; VO_TM(DNCT) ,269,124.2,0.0,2.7
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DNCB,17,56.0,0.0,0.0
SDN Bucuresti,DN1 ; DNCB,3,10.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,5,26.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,9,20.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; VO6G ; DN56 ; DN6 ; DN65C ; DN67 ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C ; DN67A,36,IN PATRULARE,,
SDN Craiova,DN56 ; DN6 ; DN65C,3,IN PATRULARE,,
SDN Turnu Severin,DN67 ; DN67A,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C,3,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN7 ; DN7A ; DN7CC,15,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; VO6G,14,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; VO_TM(DNCT) ; DN66 ; DN7,41,5.0,0.0,0.6
SDN Arad,DN7,1,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68,11,3.0,0.0,0.6
