Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; A4 ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN1 ; DN10 ; DN1A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN18B ; DN1R ; DN19 ; DN1H ; DN75 ; DN71 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN1C ; DN19A ; DN1F ; DN1D ; DN21 ; DN21A ; DN2A ; DN1G ; DN67C ; DN74 ; DN74A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22B ; DN23 ; DN22A ; DN22C ; DN3 ;,507,2385.5,11.0,5.4
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN5 ; DN5C ; DN5D ; DN6 ; DN61 ; DN7 ; DN72 ; DN72A ; DN65 ; DN65A ; DN65B ; DN67B ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,74,430.0,0.0,0.5
SDN Bucuresti,DN1,1,3.0,0.0,0.0
SDN Giurgiu,DN5 ; DN5C ; DN5D ; DN6,7,46.0,0.0,0.5
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,13,65.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,25,160.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,12,52.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,16,104.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN65C ; DN7A ; DN67C ; DN67D,34,36.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,10,IN PATRULARE,,
SDN Targu Jiu,DN67C,5,6.0,0.0,0.0
SDN Ramnicu Valcea,DN65C ; DN7A,8,24.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,10,IN PATRULARE,,
SDN Orsova,DN67D,1,6.0,0.0,0.0
DRDP Timisoara,A1 ; DN57 ; DN57B ; DN58 ; DN6 ; DN68 ; VO_CARANSEBES ; DN66 ; DN66A ; DN76 ; DN7A,13,34.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6 ; DN68 ; VO_CARANSEBES,5,14.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN76 ; DN7A,6,20.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,2,IN PATRULARE,,
DRDP Cluj,A3Cj ; DN1 ; DN18B ; DN1R ; DN19 ; DN1H ; DN75 ; DN17 ; DN17C ; DN17D ; DN18 ; DN1C ; DN19A ; DN1F ; DN1G ; DN67C ; DN74 ; DN74A,93,411.0,0.0,0.0
SDN Cluj,DN1 ; DN18B ; DN1R,8,23.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,6,27.0,0.0,0.0
SDN Oradea,DN1 ; DN19 ; DN1H ; DN75,19,98.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B ; DN1C,17,101.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN74 ; DN74A ; DN75,15,49.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN1F,8,30.0,0.0,0.0
SDN Zalau,DN1F ; DN1G ; DN1H,16,70.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,4,13.0,0.0,0.0
DRDP Brasov,DN1 ; DN10 ; DN11 ; DN1A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN13 ; DN15A ; DN15E ; DN16,78,309.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN11 ; DN1A,6,18.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,9,42.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,26,27.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,29,140.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,8,82.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E,115,478.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,20.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,21,79.0,0.0,0.0
