Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN12A ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN19B ; DN76 ; DN79B ; VO_STEI ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17D ; DN1C ; VO_APAHIDA ; DN17A ; DN18 ; DN2E ; DN18B ; DN19 ; DN21 ; DN2A ; DN2C ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39E ; DN,326,618.5,0.0,0.4
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71,9,23.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,6.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,6,17.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN67 ; DN67D ; VO_DROBETA(CDTS) ; DN65C ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C,51,18.5,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN6,3,IN PATRULARE,,
SDN Turnu Severin,DN6 ; DN67 ; DN67D ; VO_DROBETA(CDTS),2,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C,7,6.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,23,11.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,16,1.5,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN68 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT) ; DN7 ; DN79 ; DN74 ; DN76,59,151.0,0.0,0.0
SDN Arad,DN7 ; DN79,4,2.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN68,15,27.0,0.0,0.0
SDN Deva,DN74 ; DN76,4,4.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),17,36.0,0.0,0.0
