Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN10 ; DN11 ; DN11A ; DN12A ; DN12B ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN2 ; DN2D ; DN11B ; DN12 ; DN12C ; DN13A ; DN13B ; DN15 ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN2P ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22B ; DN25 ; DN25A ; DN26A ; DN2B ; VO_TEC ; DN29A ; DN52 ; DN65A ; DN65E ; DN55 ; DN55A ; DN56 ; DN65C ; DN65F_VOS ; DN57 ; DN58 ; DN67D ; DN66A ; DN67 ; DN65B ; DN73 ; DN7A ; DN66 ; DN71,290,753.0,0.0,0.8
DRDP Bucuresti,DN52 ; DN65 ; DN65A ; DN65E ; DN65B ; DN67B ; DN73 ; DN7C ; DN71,24,112.5,0.0,0.0
SDN Alexandria,DN52 ; DN65 ; DN65A ; DN65E,10,62.0,0.0,0.0
SDN Targoviste,DN71,3,6.5,0.0,0.0
SDN Pitesti,DN65A ; DN65B ; DN67B ; DN73 ; DN7C,11,44.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN65C ; DN65F_VOS ; DN66A ; DN67D ; DN67 ; DN7A,78,259.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN6 ; DN65 ; DN65C ; DN65F_VOS,21,40.0,0.0,0.0
SDN Turnu Severin,DN6 ; DN67,4,16.0,0.0,0.0
SDN Targu Jiu,DN67 ; DN67B ; DN67D,12,32.0,0.0,0.0
SDN Ramnicu Valcea,DN65C ; DN67 ; DN7A,11,54.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,24,80.0,0.0,0.0
SDN Orsova,DN6 ; DN66A ; DN67D,6,37.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN58 ; DN6 ; DN67D ; DN66 ; DN66A ; DN7A ; DN7,20,20.0,0.0,0.0
SDN Arad,DN7,1,1.0,0.0,0.0
SDN Caransebes,DN57 ; DN58 ; DN6 ; DN67D,6,6.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,5,13.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,8,IN PATRULARE,,
DRDP Cluj,DN1 ; DN14B ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN18,25,113.0,0.0,0.0
