Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3Cj ; DN15 ; DN17 ; DN1A ; DN28 ; DN66 ; DN7 ; DN75,8,18.0,0.0,0.0
DRDP Bucuresti,DN1A,1,5.0,0.0,0.0
SDN Ploiesti,DN1A,1,5.0,0.0,0.0
DRDP Timisoara,DN66,1,IN PATRULARE,,
SDN Deva,DN66,1,IN PATRULARE,,
DRDP Cluj,A3Cj ; DN75,2,6.0,0.0,0.0
SDN Oradea,DN75,1,1.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,5.0,0.0,0.0
DRDP Brasov,DN15 ; DN7,2,7.0,0.0,0.0
SDN Sibiu,DN7,1,6.0,0.0,0.0
SDN Targu Mures,DN15,1,1.0,0.0,0.0
DRDP Iasi,DN17 ; DN28,2,IN PATRULARE,,
SDN Iasi,DN28,1,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17,1,IN PATRULARE,,
