Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN1G ; DN1R ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN75 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; DN68A ; DN7A,86,160.5,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN7C,3,10.0,0.0,0.0
SDN Pitesti,DN7C,1,2.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,2,8.0,0.0,0.0
DRDP Craiova,DN7A,4,6.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,4,6.0,0.0,0.0
DRDP Timisoara,A1 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; DN68A,9,10.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68,6,9.0,0.0,0.0
SDN Timisoara,DN68A,2,1.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,1,IN PATRULARE,,
DRDP Cluj,DN1 ; DN1G ; DN1R ; DN18 ; DN75,8,23.0,0.0,0.0
SDN Cluj,DN1 ; DN1G ; DN1R,3,12.0,0.0,0.0
SDN Oradea,DN75,1,6.0,0.0,0.0
SDN Baia Mare,DN18,3,4.0,0.0,0.0
SDN Alba,DN1R ; DN75,1,1.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,44,56.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,14,27.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,2,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,16,25.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,10,4.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,2,IN PATRULARE,,
DRDP Iasi,DN12A ; DN12C ; DN15B ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E,15,51.5,0.0,0.0
SDN Bacau,DN12A,2,8.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,28.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15B ; DN17B,5,15.5,0.0,0.0
DRDP Buzau,DN10 ; DN2D,3,4.0,0.0,0.0
SDN Buzau,DN10,2,IN PATRULARE,,
SDN Focsani,DN2D,1,4.0,0.0,0.0
