Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN72 ; DN1G ; DN1R ; DN75 ; DN76 ; VO_SACUIENI ; VO_STEI ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN18B ; DN19 ; DN1C ; DN1D ; DN2 ;,606,2400.0,0.0,2.9
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN2 ; DN71 ; DN72 ; DN41 ; DN5 ; DN5D ; DN73C ; DN7C ; DNCB,68,293.0,0.0,0.0
SDN Bucuresti,DNCB,7,5.0,0.0,0.0
SDN Giurgiu,DN41 ; DN5 ; DN5D,2,6.0,0.0,0.0
SDN Targoviste,DN71,2,6.0,0.0,0.0
SDN Pitesti,DN73C ; DN7C,5,33.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN2 ; DN71 ; DN72,42,212.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,10,31.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN57 ; DN67D ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN65C ; DN7 ; DN73C ; DN7A ; DN7CC ; DN65F_VOS ; DN66 ; DN67C,68,196.0,0.0,0.0
SDN Craiova,DN65 ; DN65F_VOS,1,1.0,0.0,0.0
