Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; DN7G ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN2 ; DN22 ; DN2B ; DN11A ; DN2D ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7H ; DN11B ; DN11C ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN1R ; DN75 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN57B ; DN58 ; DN68 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN64 ; DN67 ; DN7A ; DN65C ; DN66 ; DN66A ; DN74 ; DN76,226,241.5,0.0,0.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN73,8,29.0,0.0,0.0
SDN Pitesti,DN73,1,2.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,7,27.0,0.0,0.0
DRDP Craiova,DEx12 ; DN64 ; DN67 ; DN7 ; DN7A ; DN65C,14,12.5,0.0,0.0
SDN Craiova,DN65C,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN67 ; DN7 ; DN7A,10,8.0,0.0,0.0
SDN Slatina,DEx12,3,4.5,0.0,0.0
DRDP Timisoara,A1 ; A11 ; DN7G ; DN57B ; DN58 ; DN68 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN74 ; DN76 ; DN7,57,87.0,0.0,0.0
SDN Arad,DN7 ; DN76,6,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58 ; DN68,11,15.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN74 ; DN76,4,7.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT),14,29.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,22,36.0,0.0,0.0
DRDP Cluj,DN1R ; DN75,3,9.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Alba,DN1R ; DN75,2,4.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,82,55.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,14,12.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7H,7,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,17,1.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,21,42.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,IN PATRULARE,,
Sectia Autostrazi | DRDP Brasov,A1 ; A3,10,IN PATRULARE,,
DRDP Iasi,DN12A ; DN12C ; DN15 ; DN17B ; DN17 ; DN17A ; DN2,18,16.0,0.0,0.0
SDN Iasi,DN2,9,1.0,0.0,0.0
SDN Bacau,DN12A,1,3.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,4,11.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN17B,4,1.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22,29,IN PATRULARE,,
SDN Fetesti,DN3A,1,IN PATRULARE,,
SDN Slobozia,DN2 ; DN21 ; DN21A ; DN2A ; DN2C,7,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,10,IN PATRULARE,,
SDN Tulcea,DN22,1,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,10,IN PATRULARE,,
DRDP Buzau,A7 ; DN10 ; DN2 ; DN22 ; DN2B ; DN11A ; DN2D,15,33.0,0.0,0.0
SDN Buzau,A7 ; DN10 ; DN2 ; DN22 ; DN2B,8,IN PATRULARE,,
SDN Focsani,A7 ; DN11A ; DN2 ; DN2D,7,33.0,0.0,0.0
