Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN2D ; CALB ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; CORA ; DN19 ; DN19B ; DN19D ; DN19E ; DN1H ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; DEx12 ; DN14 ; DN14A ; DN7C ; DN7H ; DN16 ; DN17 ; DN18B ; DN1C ; DN1G ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA ; DN1B ; DN1D ; DNCB ; DN11B ; DN11C ; DN12 ; DN24 ; DN24A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; D,1137,7377.0,0.0,19.5
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN1D ; DN2 ; DN7 ; DNCB ; DN71 ; DN72 ; DN73 ; DN73C ; DN7C,40,159.0,0.0,0.0
SDN Bucuresti,DN1 ; DN2 ; DN7 ; DNCB,8,14.0,0.0,0.0
SDN Targoviste,DN71 ; DN72,4,13.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN7C,5,17.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D,8,39.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,15,76.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56B ; DN67 ; DN67A ; DN67D ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C,130,586.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,21,67.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN6 ; DN67 ; DN67A,23,214.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D ; DN6B,33,148.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,34,95.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65,3,IN PATRULARE,,
SDN Orsova,DN6 ; DN67 ; DN67D,10,61.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,6,1.0,0.0,0.0
DRDP Timisoara,A1 ; DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN68A ; DN7 ; DN74 ; DN76 ; DN7A ; DN79 ; DN79A ; DN7B,218,2189.0,0.0,4.0
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A ; DN7B,41,135.0,0.0,2.0
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA,57,317.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN68A ; DN7 ; DN74 ; DN76 ; DN7A,27,199.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN69 ; VO_TM(DNCT),51,615.0,0.0,2.0
