Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67C ; VO6G ; DN1 ; DN13 ; DN73A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN2D ; DN12 ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN24A ; DN24B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN58 ; VO_DOMASNEA ; DN66 ; DN66A ; DN7A ; DN71,156,81.7,0.0,0.0
DRDP Bucuresti,DN71,1,1.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67C ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN7A,31,6.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,13,IN PATRULARE,,
SDN Targu Jiu,DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,3,6.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67C ; VO6G,13,IN PATRULARE,,
DRDP Timisoara,A1 ; DN58 ; DN6 ; VO_DOMASNEA ; DN66 ; DN66A ; DN7A,15,9.0,0.0,0.0
SDN Caransebes,DN58 ; DN6 ; VO_DOMASNEA,2,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7A,4,9.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,9,IN PATRULARE,,
DRDP Brasov,DN1 ; DN13 ; DN73A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,38,20.0,0.0,0.0
SDN Brasov,DN1 ; DN13 ; DN73A,6,3.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,4.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,10.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,3.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN24A ; DN24B,64,44.7,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,5.0,0.0,0.0
SDN Barlad,DN24A ; DN24B,2,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,10.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,11,14.7,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,15,15.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN2D,7,1.0,0.0,0.0
SDN Buzau,DN10,3,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D,4,1.0,0.0,0.0
