Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A10 ; A3Cj ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN67C ; DN74 ; DN74A ; DN75 ; DN19 ; DN19A ; DN19B ; DN19D ; DN71 ; DN1F ; DN1G ; DN1H ; DN1R ; DN12A ; DN2F ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN13B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN24B ; DN29F ; DN54 ; DN54A ; DN57 ; DN57A ; DN57B ; DN58 ; DN58A ; DN58B ; DN67D ; DN68 ; VO_CARANSEBES ; DN59 ; DN59A ; DN59B ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN76 ; VO_DOMASNEA ; DN67 ; DN79 ; DN79A ; DN7A,398,1873.0,0.0,2.4
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN7C,8,34.0,0.0,0.0
SDN Pitesti,DN7C,2,4.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,6,30.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN66 ; DN67 ; DN7 ; DN7A,14,44.0,0.0,0.0
SDN Targu Jiu,DN66,3,16.0,0.0,0.0
SDN Ramnicu Valcea,DN7 ; DN7A,9,26.0,0.0,0.0
SDN Slatina,DN54 ; DN54A,1,IN PATRULARE,,
SDN Orsova,DN67,1,2.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57A ; DN57B ; DN58 ; DN58A ; DN58B ; DN67D ; DN68 ; VO_CARANSEBES ; DN59 ; DN59A ; DN59B ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; VO_DOMASNEA ; DN79 ; DN79A,121,684.0,0.0,0.0
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A,20,89.0,0.0,0.0
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN58 ; DN58A ; DN58B ; DN67D ; DN68 ; VO_CARANSEBES,39,205.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN68A ; DN7 ; DN74 ; DN76 ; VO_CARANSEBES ; VO_DOMASNEA,11,79.0,0.0,0.0
SDN Timisoara,DN57 ; DN59 ; DN59A ; DN59B ; DN6 ; DN68 ; DN68A ; DN69 ; VO_TM(DNCT),16,108.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,35,203.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN14B ; DN67C ; DN74 ; DN74A ; DN75 ; DN19 ; DN19A ; DN19B ; DN19D ; DN1F ; DN1G ; DN1H ; DN1R ; DN17 ; DN17C ; DN17D ; DN18,79,357.0,0.0,1.0
SDN Cluj,DN1 ; DN1F ; DN1R,12,46.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,3,8.0,0.0,0.0
SDN Oradea,DN1 ; DN19 ; DN19A ; DN19B ; DN19D,28,134.0,0.0,1.0
SDN Baia Mare,DN18,5,29.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN67C ; DN74 ; DN74A ; DN75,14,54.0,0.0,0.0
SDN Satu-Mare,DN1F,3,9.0,0.0,0.0
SDN Zalau,DN1 ; DN1F ; DN1G ; DN1H,12,66.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,2,11.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16 ; DN13B,127,567.0,0.0,1.4
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,29,101.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,18,131.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,39,142.0,0.0,0.9
SDN Miercurea-Ciuc,DN13A ; DN13B,9,22.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN13E,2,4.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,30,167.0,0.0,0.5
DRDP Iasi,DN11 ; DN12A ; DN2F ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24B ; DN29F,49,187.0,0.0,0.0
SDN Bacau,DN11 ; DN12A ; DN2F,3,5.0,0.0,0.0
SDN Barlad,DN24B,2,5.0,0.0,0.0
SDN Botosani,DN29A ; DN29F,4,3.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,13,95.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,60.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,8,19.0,0.0,0.0
