Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN2D ; DN12 ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN2E ; DN1R ; DN75 ; DN24 ; DN24C ; DN28 ; DN24A ; DN24B ; DN3 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN57 ; DN57B ; DN58 ; DN66 ; DN76 ; DN67C ; DN7 ; DN79 ; DN79A ; DN71 ; DN73C ; DN7A,124,82.0,0.0,0.0
DRDP Bucuresti,DN71 ; DN73C,2,3.0,0.0,0.0
SDN Targoviste,DN71,1,2.0,0.0,0.0
SDN Pitesti,DN73C,1,1.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN7A,22,2.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,13,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,2,2.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; DN67B,7,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN6 ; DN66 ; DN76 ; DN7 ; DN79 ; DN79A,18,5.0,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A,4,1.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6,5,IN PATRULARE,,
SDN Deva,DN66 ; DN76,2,4.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,7,IN PATRULARE,,
DRDP Cluj,DN1R ; DN75 ; DN67C,6,20.5,0.0,0.0
SDN Cluj,DN1R ; DN75,2,5.5,0.0,0.0
SDN Alba,DN67C,4,15.0,0.0,0.0
DRDP Brasov,DN11 ; DN2D ; DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,28,23.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,8.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,1,6.0,0.0,0.0
SDN Sfantu Gheorghe,DN11 ; DN2D,6,9.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN2E ; DN24 ; DN24C ; DN28 ; DN24A ; DN24B,46,19.5,0.0,0.0
SDN Iasi,DN24 ; DN24C ; DN28,3,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,2.0,0.0,0.0
SDN Barlad,DN24A ; DN24B,2,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,4,6.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,5.5,0.0,0.0
SDN Suceava,DN17 ; DN2E,2,6.0,0.0,0.0
DRDP Constanta,DN3,1,8.0,0.0,0.0
SDN Constanta,DN3,1,8.0,0.0,0.0
DRDP Buzau,DN2D,1,1.0,0.0,0.0
SDN Focsani,DN2D,1,1.0,0.0,0.0
