Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; DN73 ; DN7C ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54A ; DN64 ; DN65 ; DN67B ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7H ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22J ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN57 ; DN58 ; DN58A ; VO_DOMASNEA ; DN61 ; DN71 ; DN66 ; DN66A ; DN7A ; DN67C ; DN74 ; DN75 ; DN76 ; DN79A,136,89.0,0.0,0.0
DRDP Bucuresti,A1 ; DN73 ; DN7C ; DN61 ; DN71,8,16.0,0.0,0.0
SDN Targoviste,DN61 ; DN71,4,6.0,0.0,0.0
SDN Pitesti,A1 ; DN73 ; DN7C,4,10.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN67C ; DN7A,25,2.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,11,IN PATRULARE,,
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,3,2.0,0.0,0.0
SDN Slatina,DEx12 ; DN54A ; DN64 ; DN65 ; DN67B,10,IN PATRULARE,,
DRDP Timisoara,DN57 ; DN58 ; DN58A ; DN6 ; VO_DOMASNEA ; DN66 ; DN66A ; DN7A ; DN79A,9,6.0,0.0,0.0
SDN Arad,DN79A,1,IN PATRULARE,,
SDN Caransebes,DN57 ; DN58 ; DN58A ; DN6 ; VO_DOMASNEA,4,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7A,4,6.0,0.0,0.0
DRDP Cluj,DN74 ; DN75 ; DN76,5,15.0,0.0,0.0
SDN Oradea,DN75 ; DN76,4,14.0,0.0,0.0
SDN Alba,DN74,1,1.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13A ; DN13 ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,35,13.5,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,9,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,6.5,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A,3,7.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,48,35.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,16,8.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,7,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,23.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,10,4.5,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN2D ; DN22J,6,1.0,0.0,0.0
SDN Buzau,DN10,1,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D,4,1.0,0.0,0.0
SDN Braila,DN22J,1,IN PATRULARE,,
