Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN23A ; DN23B ; DN2D ; DN2N ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN16 ; DN17 ; DN18B ; DN1C ; DN1G ; VOCNE ; DN19 ; DN19B ; DN19C ; DN19D ; DN1P ; DN1T ; DN76 ; DN79 ; DN1D ; DN71 ; DN72 ; DN1L ; DN1M ; DN3 ; DN4 ; DN5 ; DN6 ; DNCB ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN11B ; DN11C ; DN12 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E,1246,9125.1,4500,22.7
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72 ; DN1L ; DN1M ; DN2 ; DN3 ; DN4 ; DN5 ; DN6 ; DN7 ; DNCB ; DN41 ; DN5A ; DN5B ; DN5C ; DN5D ; DN61 ; VO6F ; DN51 ; DN51A ; DN52 ; DN54 ; DN65A ; DN65E ; DN6C ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,196,1435.0,0,2.0
SDN Bucuresti,DN1 ; DN1A ; DN1L ; DN1M ; DN2 ; DN3 ; DN4 ; DN5 ; DN6 ; DN7 ; DN71 ; DNCB,28,250.0,0,0.0
SDN Giurgiu,DN41 ; DN5 ; DN5A ; DN5B ; DN5C ; DN5D ; DN6 ; DN61 ; VO6F,36,325.0,0,2.0
SDN Alexandria,DN51 ; DN51A ; DN52 ; DN54 ; DN5C ; DN6 ; DN65A ; DN65E ; DN6C ; VO6F,27,117.0,0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,12,92.0,0,0.0
SDN Pitesti,DN65A ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,26,170.0,0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72,22,165.0,0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,45,316.0,0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56B ; DN56C ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C ; DN67D ; DN6A,116,165.5,0,0.2
SDN Craiova,DN54A ; DN55 ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,21,26.5,0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN56C ; DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),20,27.0,0,0.0
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D ; DN6A,12,28.0,0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,25,34.0,0,0.2
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,26,29.0,0,0.0
SDN Orsova,DN67 ; DN67D,3,14.0,0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,9,7.0,0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57A ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN79A ; DN7B,123,510.0,0,9.3
SDN Arad,DN7 ; DN76 ; DN79A ; DN7B,18,61.0,0,3.6
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES,27,93.0,0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN7 ; DN74 ; DN76,17,78.0,0,0.0
SDN Timisoara,DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),31,136.0,0,5.7
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,30,142.0,0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1G ; VOCNE ; DN19 ; DN19B ; DN19C ; DN19D ; DN1P ; DN1T ; DN76 ; DN79 ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; DN15A ; DN17C ; DN17D ; VOCE ; VO_SATU_MARE ; DN1F ; DN1H,195,1193.0,0,4.2
SDN Cluj,DN1 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1G ; VOCNE,38,198.0,0,2.1
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,34,248.0,0,0.0
SDN Oradea,DN1 ; DN19 ; DN19B ; DN19C ; DN19D ; DN1P ; DN1T ; DN76 ; DN79,29,183.0,0,1.0
SDN Alba,DN1 ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75,25,193.0,0,1.1
SDN Satu-Mare,DN19 ; VOCE ; VO_SATU_MARE,21,93.0,0,0.0
SDN Zalau,DN1F ; DN1G ; DN1H,22,113.0,0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,26,165.0,0,0.0
