Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN12 ; DN12C ; DN12A ; DN2G ; DN15 ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2D,33,24.5,0.0,0.0
DRDP Brasov,DN12 ; DN12C ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,16,2.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,13,IN PATRULARE,,
SDN Miercurea-Ciuc,DN12 ; DN12C,3,2.0,0.0,0.0
DRDP Iasi,DN12A ; DN2G ; DN12C ; DN15 ; DN17B ; DN17 ; DN17A ; DN18,16,21.5,0.0,0.0
SDN Bacau,DN12A ; DN2G,2,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18,6,18.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN17B,8,1.5,0.0,0.0
DRDP Buzau,DN2D,1,1.0,0.0,0.0
SDN Focsani,DN2D,1,1.0,0.0,0.0
