Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; DN7G ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A3Cj ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN6 ; DN65 ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1G ; DN1R ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1H ; DN1T ; DN74 ; DN74A ; DN75 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; ,447,1334.0,0.0,0.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN71 ; DN41 ; DN5 ; DN5C ; DN5D ; DN73,19,147.0,0.0,0.0
SDN Giurgiu,DN41 ; DN5 ; DN5C ; DN5D,8,66.0,0.0,0.0
SDN Targoviste,DN71,1,4.0,0.0,0.0
SDN Pitesti,DN73,4,36.0,0.0,0.0
SDN Ploiesti,DN1 ; DN71,2,20.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,4,21.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN6 ; DN65 ; VO6G ; DN64 ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67 ; DN67C ; DN67D,48,30.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67C ; DN67D,15,10.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN7 ; DN7A ; DN7CC,20,20.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN6 ; DN65 ; VO6G,12,IN PATRULARE,,
SDN Orsova,DN6,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; DN7G ; DN57 ; DN57B ; DN58 ; DN6 ; DN68 ; DN58B ; DN59 ; DN59C ; DN59E ; DN59F ; DN68A ; DN7 ; DN79 ; DN79A,38,26.0,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A,3,2.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6 ; DN68,12,11.0,0.0,0.0
SDN Deva,DN68,2,4.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59C ; DN59E ; DN59F ; DN6 ; DN68A,7,9.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,14,IN PATRULARE,,
DRDP Cluj,A3Cj ; DN1 ; DN1G ; DN1R ; DN17 ; DN18 ; DN1H ; DN1T ; DN74 ; DN74A ; DN75 ; DN76 ; VO_STEI,25,110.0,0.0,0.0
SDN Cluj,DN1 ; DN1G ; DN1R,3,12.0,0.0,0.0
SDN Bistrita,DN17,2,10.0,0.0,0.0
SDN Oradea,DN75 ; DN76 ; VO_STEI,3,8.0,0.0,0.0
SDN Baia Mare,DN18,1,5.0,0.0,0.0
