Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1C ; DN1F ; DN1R ; DN10 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN18B ; DN19 ; DN75 ; DN76 ; DN1G ; DN1H ; DN67C ; DN74 ; DN74A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN22A ; DN22D ; DN29B ; DN29C ; DN29D ; DN29E ; DN39 ; DN3C ; DN51 ; DN51A ; DN5C ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN57 ; DN67D ; DN58 ,317,961.3,0.0,0.0
DRDP Bucuresti,A1 ; A2 ; A3 ; DN51 ; DN51A ; DN5C ; DN65 ; DN65B ; DN67B ; DN72A ; DN73 ; DN73C ; DN73E ; DN7C ; DN71 ; DN72,25,153.0,0.0,0.0
SDN Alexandria,DN51 ; DN51A ; DN5C,2,12.0,0.0,0.0
SDN Targoviste,DN71 ; DN72 ; DN72A,6,36.0,0.0,0.0
SDN Pitesti,DN65 ; DN65B ; DN67B ; DN72A ; DN73 ; DN73C ; DN73E ; DN7C,13,88.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,4,17.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN57 ; DN67D ; DN67C ; DN7 ; DN7A,36,27.0,0.0,0.0
SDN Craiova,DN55 ; DN55A ; DN56 ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,10,6.0,0.0,0.0
SDN Turnu Severin,DN6,5,7.0,0.0,0.0
SDN Targu Jiu,DN67C,5,IN PATRULARE,,
SDN Ramnicu Valcea,DN7 ; DN7A,3,4.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B,7,IN PATRULARE,,
SDN Orsova,DN57 ; DN67D,6,10.0,0.0,0.0
DRDP Timisoara,DN58 ; DN6 ; VO_DOMASNEA ; DN66 ; DN66A ; DN7A,8,26.0,0.0,0.0
SDN Caransebes,DN58 ; DN6 ; VO_DOMASNEA,2,5.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,6,21.0,0.0,0.0
DRDP Cluj,A3Cj ; DN1 ; DN1C ; DN1F ; DN1R ; DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; DN19 ; DN75 ; DN76 ; DN1G ; DN1H ; DN67C ; DN74 ; DN74A,79,310.0,0.0,0.0
SDN Cluj,DN1 ; DN1C ; DN1F ; DN1R,13,46.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,18,65.0,0.0,0.0
SDN Oradea,DN19 ; DN75 ; DN76,14,53.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B ; DN1C,8,56.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN74 ; DN74A ; DN75,17,64.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN1F,3,5.0,0.0,0.0
SDN Zalau,DN1F ; DN1G ; DN1H,4,16.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,2,5.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12C ; DN13A ; DN13B ; DN15 ; DN13 ; DN13C ; DN15A ; DN15E ; DN16,49,111.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,1.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,33.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12C ; DN13A ; DN13B ; DN15,13,45.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,5,32.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E,109,330.3,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,10,16.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,20,33.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,14,18.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E,17,79.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,10,73.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,31.3,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,19,80.0,0.0,0.0
DRDP Constanta,A2 ; DN22 ; DN22A ; DN22D ; DN39 ; DN3C,11,4.0,0.0,0.0
SDN Constanta,DN39 ; DN3C,3,4.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D,5,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2,3,IN PATRULARE,,
