Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN2G ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN17A ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22C ; DN38 ; DN54 ; DN54A ; DN65 ; DN67B ; DN57 ; DN57B ; DN58 ; DN6 ; DN64 ; DN65C ; DN7 ; DN7A ; DN7CC ; DN65F_VOS ; DN66 ; DN67C ; DN75,90,123.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN7 ; DN73,8,25.0,0.0,0.0
SDN Pitesti,DN7 ; DN73,1,4.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,7,21.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN65 ; DN67B ; DN57 ; DN64 ; DN65C ; DN7 ; DN7A ; DN7CC ; DN65F_VOS ; DN66 ; DN67C,19,IN PATRULARE,,
SDN Craiova,DN65 ; DN65F_VOS,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67B ; DN7 ; DN7A ; DN7CC,12,IN PATRULARE,,
SDN Slatina,DN54 ; DN54A ; DN65 ; DN67B,3,IN PATRULARE,,
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Timisoara,DN57B ; DN58 ; DN6,4,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58 ; DN6,4,IN PATRULARE,,
DRDP Cluj,DN75,1,3.0,0.0,0.0
SDN Baia Mare,DN75,1,3.0,0.0,0.0
DRDP Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,38,82.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,14,31.0,0.0,0.0
SDN Targu Mures,DN15,1,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,12,44.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,11,7.0,0.0,0.0
DRDP Iasi,DN11 ; DN2G ; DN12C ; DN17A,6,13.0,0.0,0.0
SDN Bacau,DN11 ; DN2G,3,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17A,2,7.0,0.0,0.0
SDN Piatra Neamt,DN12C,1,6.0,0.0,0.0
DRDP Constanta,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22C ; DN38,13,IN PATRULARE,,
SDN Constanta,DN22 ; DN22C ; DN3 ; DN38,4,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,9,IN PATRULARE,,
DRDP Buzau,DN10,1,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
