Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN1 ; DN19E ; DN75 ; DN76 ; DN79 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1C ; DN19 ; DN1A ; DN1E ; DN73A ; DN1R ; DN67C ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN22D ; DN22F ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN57 ; DN57B ; DN58 ; DN58B ; DN67D ; VO_DOMASNEA ; DN65A ; DN67 ; DN67A ; DN7 ; DN79A ; DN71 ; DN72 ; DN7A,199,279.0,0.0,0.0
DRDP Bucuresti,DN65A ; DN71 ; DN72,5,17.0,0.0,0.0
SDN Targoviste,DN71 ; DN72,4,11.0,0.0,0.0
SDN Pitesti,DN65A,1,6.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN67 ; DN67A ; DN67C ; DN7A,25,8.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,10,IN PATRULARE,,
SDN Turnu Severin,DN67 ; DN67A,4,2.0,0.0,0.0
SDN Targu Jiu,DN67 ; DN67C,1,2.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,3,4.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B,7,IN PATRULARE,,
