Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; VO_TM(DNCT) ; A3 ; A10 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DEx12 ; DN14B ; DN67C ; DN74 ; DN74A ; DN75 ; DN71 ; DN72 ; DN15D ; DN24A ; DN24B ; DN24D ; DN26 ; DN11B ; DN12 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN18B ; DN19 ; DN1C ; DN19A ; DN1F ; VO_SATU_MARE ; DN19E ; DN76 ; DN1G ; DN1H ; DN1D ; DN21,538,2266.8,3000.5,15.5
DRDP Bucuresti,A1 ; A3 ; DN1 ; DN1A ; DN1B ; DN71 ; DN72 ; DN1D ; DN61 ; DN7 ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C ; DN7D ; DN72A ; DNCB,36,154.0,0.0,0.0
SDN Bucuresti,DNCB,2,6.0,0.0,0.0
SDN Targoviste,DN7 ; DN71 ; DN72 ; DN72A,8,45.0,0.0,0.0
SDN Pitesti,DN1D ; DN61 ; DN7 ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C ; DN7D,16,71.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN71 ; DN72,7,11.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A3,3,21.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN55 ; DN56 ; DN56A ; DN56D ; DN65 ; DN65F ; DN65F_VOS ; DN6 ; DN64 ; DN56B ; DN56C ; DN67 ; DN67A ; DN57 ; DN67D ; DN7 ; DN7A ; DN67C,62,98.5,0.0,0.0
SDN Craiova,DN54 ; DN54A ; DN55 ; DN56 ; DN56A ; DN56D ; DN65 ; DN65F ; DN65F_VOS,15,8.5,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN56C ; DN6 ; DN67 ; DN67A,7,12.0,0.0,0.0
SDN Targu Jiu,DN67C,5,IN PATRULARE,,
SDN Ramnicu Valcea,DN67 ; DN7 ; DN7A,15,44.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65,11,6.0,0.0,0.0
SDN Orsova,DN57 ; DN67 ; DN67D,4,17.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,5,11.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; VO_TM(DNCT) ; DN57A ; DN57B ; DN58 ; DN58A ; DN6 ; DN68 ; VO_CARANSEBES ; DN66 ; DN66A ; DN68A ; DN7 ; DN74 ; DN76 ; DN79 ; DN79A,30,92.0,0.5,0.3
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A,5,3.0,0.0,0.3
SDN Caransebes,DN57A ; DN57B ; DN58 ; DN58A ; DN6 ; DN68 ; VO_CARANSEBES,6,3.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN68A ; DN7 ; DN74 ; DN76,11,42.0,0.5,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; VO_TM(DNCT),8,44.0,0.0,0.0
DRDP Cluj,A10 ; DN1 ; DN14B ; DN67C ; DN74 ; DN74A ; DN75 ; DN15A ; DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; DN19 ; DN1C ; DN19A ; DN1F ; VO_SATU_MARE ; DN19E ; DN76 ; DN1G ; DN1H,68,221.0,0.0,1.1
SDN Cluj,DN1,1,1.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,20,78.0,0.0,0.0
SDN Oradea,DN19E ; DN75 ; DN76,3,21.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19 ; DN1C,12,56.0,0.0,0.7
SDN Alba,DN1 ; DN14B ; DN67C ; DN74 ; DN74A ; DN75,15,29.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN1C ; DN1F ; VO_SATU_MARE,8,4.0,0.0,0.0
SDN Zalau,DN1C ; DN1F ; DN1G ; DN1H,6,16.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,3,16.0,0.0,0.4
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN14 ; DN14A ; DN15A ; DN15E ; DN16,67,328.0,0.0,0.4
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,16,57.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,26,95.0,0.0,0.4
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,25,176.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,138,440.8,0.0,6.2
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,12,109.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,37.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,57.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,41,80.0,0.0,0.2
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,12,61.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,20,44.8,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,17,52.0,0.0,6.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN22 ; DN22A ; DN22C ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H ; DN3B,63,686.5,0.0,7.5
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,20,449.0,0.0,7.5
SDN Fetesti,DN3B,1,25.5,0.0,0.0
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,15,87.0,0.0,0.0
SDN Calarasi,DN3B,2,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,11,49.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,14,76.0,0.0,0.0
DRDP Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN21A ; DN22B ; DN22J ; DN2E ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,74,246.0,3000.0,0.0
SDN Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,18,40.0,0.0,0.0
SDN Focsani,A7 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,27,76.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,15,56.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,14,74.0,3000.0,0.0
