Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A6 ; DN7G ; CORA ; DN1 ; DN75 ; DN13 ; DN13C ; DN14 ; DN15 ; DN15E ; DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; DN19 ; DN1C ; DN1H ; DN1R ; DN74 ; DN74A ; DN6 ; DN68 ; DN68A ; DN7 ; DN79A,59,220,0,0.3
DRDP Timisoara,A1 ; A6 ; DN7G ; DN6 ; DN68 ; DN68A ; DN7 ; DN79A,19,86,0,0.0
SDN Arad,DN7 ; DN79A,4,15,0,0.0
SDN Caransebes,DN6 ; DN68,3,8,0,0.0
SDN Deva,DN68A ; DN7,3,9,0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A6 ; DN7G,9,54,0,0.0
DRDP Cluj,CORA ; DN1 ; DN75 ; DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; DN19 ; DN1C ; DN1H ; DN1R ; DN74 ; DN74A,29,114,0,0.3
SDN Bistrita,DN17 ; DN17C ; DN17D,7,28,0,0.0
SDN Oradea,CORA ; DN1 ; DN75,4,14,0,0.0
SDN Baia Mare,DN18 ; DN18B ; DN19,5,22,0,0.3
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,9,38,0,0.0
SDN Satu-Mare,DN19,2,6,0,0.0
SDN Zalau,DN1C ; DN1H,2,6,0,0.0
DRDP Brasov,DN13 ; DN13C ; DN14 ; DN15 ; DN15E,9,4,0,0.0
SDN Targu Mures,DN13 ; DN13C ; DN14 ; DN15 ; DN15E,9,4,0,0.0
DRDP Iasi,DN17 ; DN18,2,16,0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN18,2,16,0,0.0
