Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN1A ; DN73 ; DN73F ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15C ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E ; DN66 ; DN7A ; DN67C ; DN68 ; DN7C,40,206,0,2
DRDP Bucuresti,DN73 ; DN7C,2,8,0,0
SDN Pitesti,DN73 ; DN7C,2,8,0,0
DRDP Craiova,DN67C ; DN7A,5,37,0,0
SDN Ramnicu Valcea,DN67C ; DN7A,5,37,0,0
DRDP Timisoara,DN66 ; DN7A ; DN68,3,10,0,0
SDN Caransebes,DN68,1,1,0,0
SDN Deva,DN66 ; DN7A,2,9,0,0
DRDP Cluj,DN67C,1,0,0,2
SDN Alba,DN67C,1,0,0,2
DRDP Brasov,DN1 ; DN1A ; DN73 ; DN73F ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN7C,18,100,0,0
SDN Brasov,DN1 ; DN1A ; DN73 ; DN73F,8,76,0,0
SDN Sibiu,DN7C,1,4,0,0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,9,20,0,0
DRDP Iasi,DN12C ; DN15C ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E,11,51,0,0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,36,0,0
SDN Piatra Neamt,DN12C ; DN15C,6,15,0,0
