Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN1 ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2L ; DN2M ; DN2N ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22J ; DN23 ; DN2B ; DN22B ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN57B ; DN58 ; DN6 ; DN67D ; VO_DOMASNEA ; DN79,120,124.5,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58 ; DN6 ; DN67D ; VO_DOMASNEA ; DN79,12,IN PATRULARE,,
SDN Arad,DN79,1,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58 ; DN6 ; DN67D ; VO_DOMASNEA,4,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,7,IN PATRULARE,,
DRDP Cluj,DN18,1,2.0,0.0,0.0
SDN Baia Mare,DN18,1,2.0,0.0,0.0
DRDP Brasov,DN1 ; DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,11.0,0.0,0.0
SDN Brasov,DN1,2,6.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,16,IN PATRULARE,,
SDN Miercurea-Ciuc,DN12,2,5.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,61,81.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,10,18.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,4.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,9,3.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,37.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,19.5,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN2L ; DN2M ; DN2N ; DN21 ; DN22 ; DN22J ; DN23 ; DN2B ; DN2E ; DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,26,30.0,0.0,0.0
SDN Buzau,DN10,4,11.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2L ; DN2M ; DN2N,6,9.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,10,10.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22J ; DN23 ; DN2B ; DN2E,6,IN PATRULARE,,
