Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A10 ; A3Cj ; A2 ; A4 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN10 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN22 ; DN2C ; DN12C ; DN13A ; DN13B ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN18 ; DN17A ; DN17B ; DN1R ; VO_APAHIDA ; VO_CLUJ(VTCJ) ; DN2A ; DN21 ; DN22B ; DN22J ; DN23 ; DN2B ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22C ; DN38 ; DN39 ; DN22D ; DN22E ; DN22F ; DN24 ; DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN68 ; VO_DROBETA(CDTS) ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN68A ; DN65C ; DN67,267,348.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN65A,6,30.0,0.0,0.0
SDN Pitesti,DN65A,1,2.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,5,28.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN57 ; VO_DROBETA(CDTS) ; DN65C ; DN67 ; DN7 ; DN7A ; DN7CC ; DN65F_VOS ; DN66 ; DN67C ; DN67D ; DN67A,48,14.0,0.0,0.0
SDN Craiova,DN65 ; DN65C ; DN65F_VOS,2,IN PATRULARE,,
SDN Turnu Severin,DN67 ; DN67A,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C ; DN67D,8,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN7 ; DN7A ; DN7CC,19,14.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,15,IN PATRULARE,,
SDN Orsova,DN57 ; DN6 ; VO_DROBETA(CDTS),3,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN68 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN6 ; DN68A ; DN66 ; DN74 ; DN76 ; DN7,36,53.0,0.0,0.0
SDN Arad,DN7,1,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN68,7,11.0,0.0,0.0
SDN Deva,DN66 ; DN68A ; DN74 ; DN76,4,15.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN6 ; DN68A,10,23.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,14,4.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN17 ; DN17C ; DN18 ; DN1R ; VO_APAHIDA ; VO_CLUJ(VTCJ) ; DN74 ; DN74A ; DN75,23,96.0,0.0,0.0
SDN Cluj,DN1R ; VO_APAHIDA ; VO_CLUJ(VTCJ),4,15.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,6,16.0,0.0,0.0
SDN Baia Mare,DN17 ; DN18,3,11.0,0.0,0.0
SDN Alba,DN74 ; DN74A ; DN75,5,16.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,5,38.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,91,149.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,16,31.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,9,6.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,20.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,21,67.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,IN PATRULARE,,
Sectia Autostrazi | DRDP Brasov,A1 ; A3,11,25.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN17A ; DN17B ; DN24,18,6.0,0.0,0.0
SDN Iasi,DN24,1,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,10,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17A ; DN17B,3,4.0,0.0,0.0
SDN Piatra Neamt,DN12C,4,2.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN2 ; DN2A ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22C ; DN38 ; DN39 ; DN22D ; DN22E ; DN22F,29,IN PATRULARE,,
SDN Constanta,DN22 ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,7,IN PATRULARE,,
SDN Fetesti,DN3A,1,IN PATRULARE,,
SDN Slobozia,DN2 ; DN2A,2,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,11,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22D ; DN22E ; DN22F,4,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,4,IN PATRULARE,,
