Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A6 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1R ; DN74 ; DN74A ; DN75 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DNCB ; DN21 ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22C ; DN38 ; DN39E ; DN3C ; DN22D ; DN22E ; DN22F ; DN22H ; DN57 ; DN57B ; DN58 ; DN58A,330,450.8,0.0,0.6
DRDP Bucuresti,A1 ; A3 ; DN1 ; DN1A ; DN71 ; DN2 ; DNCB ; DN73,16,56.0,0.0,0.0
SDN Bucuresti,DN2 ; DNCB,2,4.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Pitesti,DN73,1,4.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,6,32.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A3,6,15.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; VO6G ; DN6 ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C,33,16.0,0.0,0.0
SDN Turnu Severin,DN6 ; DN67,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,2,4.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,20,12.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; VO6G,10,IN PATRULARE,,
DRDP Timisoara,A1 ; A6 ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; DN59C ; DN59E ; DN59F ; DN68A ; DN66 ; DN7 ; DN79,37,37.0,0.0,0.0
SDN Arad,DN7 ; DN79,2,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68,11,15.0,0.0,0.0
SDN Deva,DN66,1,2.0,0.0,0.0
SDN Timisoara,DN59C ; DN59E ; DN59F ; DN6 ; DN68A,10,12.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A6,13,8.0,0.0,0.0
DRDP Cluj,DN18 ; DN1R ; DN74 ; DN74A ; DN75 ; DN76 ; VO_STEI ; VO_SATU_MARE,10,22.0,0.0,0.0
SDN Oradea,DN75 ; DN76 ; VO_STEI,3,9.0,0.0,0.0
SDN Baia Mare,DN18,3,7.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,3,5.0,0.0,0.0
SDN Satu-Mare,VO_SATU_MARE,1,1.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,113,224.0,0.0,0.6
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,34,66.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,11,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,17.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,20,73.0,0.0,0.6
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,13,20.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,14,48.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,74,95.8,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,19,42.0,0.0,0.0
