Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN1 ; DN7C ; DN2D ; DN12C ; DN15B ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN24A ; DN24B ; DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN55A ; DN6 ; DN65 ; DN65F_VOS ; DN57B ; DN58 ; DN58B ; DN67D ; DN68A ; DN75 ; DN79 ; DN79A ; DN7A,93,118.0,0.0,0.0
DRDP Craiova,DN55A ; DN6 ; DN65 ; DN65F_VOS,4,IN PATRULARE,,
SDN Craiova,DN55A ; DN6 ; DN65 ; DN65F_VOS,3,IN PATRULARE,,
SDN Slatina,DN65,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58 ; DN58B ; DN67D ; DN68A ; DN79 ; DN79A ; DN7A,16,4.0,0.0,0.0
SDN Arad,DN79 ; DN79A,2,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58 ; DN58B ; DN67D,4,IN PATRULARE,,
SDN Deva,DN7A,1,3.0,0.0,0.0
SDN Timisoara,DN68A,2,1.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,7,IN PATRULARE,,
DRDP Cluj,DN18 ; DN75,2,5.0,0.0,0.0
SDN Baia Mare,DN18,1,4.0,0.0,0.0
SDN Alba,DN75,1,1.0,0.0,0.0
DRDP Brasov,DN1 ; DN7C ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,6.0,0.0,0.0
SDN Sibiu,DN1 ; DN7C,2,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,16,IN PATRULARE,,
SDN Miercurea-Ciuc,DN15,2,6.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24A ; DN24B ; DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,47,100.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,15,8.0,0.0,0.0
SDN Barlad,DN24A ; DN24B,3,IN PATRULARE,,
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,14,31.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,45.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN17B,7,16.0,0.0,0.0
DRDP Buzau,DN11A ; DN2 ; DN2D,4,3.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D,4,3.0,0.0,0.0
