Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN2 ; DN2B ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN23 ; DN2D ; CALB ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; CORA ; DN76 ; DEx12 ; DN14 ; DN14A ; DN7C ; DN7H ; DN16 ; DN18B ; DN1C ; DN1F ; DN1G ; DN1J ; VOCE ; VOCNE ; VO_APAHIDA ; DN1B ; DN71 ; DN72 ; DNCB ; DN11B ; DN11C ; DN12 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17 ; DN17C ; DN17D ; DN17A ; DN18 ; DN2E ; D,888,4972.5,0.0,10.0
DRDP Bucuresti,A0 ; A1 ; A3 ; DN1 ; DN1A ; DN1B ; DN71 ; DN72 ; DNCB ; DN61 ; DN7 ; DN72A ; DN65 ; DN65A ; DN65B ; DN67B ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,97,753.0,0.0,0.0
SDN Bucuresti,DN1 ; DN1A ; DNCB,5,20.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,11,77.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,40,450.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN71 ; DN72,22,144.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A3,19,62.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN67A ; VO_DROBETA(CDTS) ; DN57 ; DN67D ; DN67 ; DN7 ; DN7A ; DN66 ; DN66B ; DN67C ; DN6A,140,571.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,24,81.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN6 ; DN67A ; VO_DROBETA(CDTS),5,3.0,0.0,0.0
