Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A10 ; A3Cj ; A4 ; A7 ; DN10 ; DN2 ; DN22 ; DN2B ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DEx12 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1A ; DN3 ; DN4 ; DN5 ; DN6 ; DN71 ; DNCB ; VOCE ; DN15D ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22B ; DN22J ; DN31 ; DN3A ; DN3B ; DN41 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN25 ; D,616,3132.0,0,3.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN2 ; DN3 ; DN4 ; DN5 ; DN6 ; DN7 ; DN71 ; DNCB ; DN41 ; DN5A ; DN5B ; DN5C ; DN5D ; DN61 ; DN51 ; DN51A ; DN52 ; DN54 ; DN65A ; DN65E ; VO6F ; DN72 ; DN72A ; DN65 ; DN73 ; DN73C ; DN7C,136,778.0,0,0.0
SDN Bucuresti,DN1 ; DN1A ; DN2 ; DN3 ; DN4 ; DN5 ; DN6 ; DN7 ; DN71 ; DNCB,15,51.0,0,0.0
SDN Giurgiu,DN41 ; DN5 ; DN5A ; DN5B ; DN5C ; DN5D ; DN6 ; DN61,12,70.0,0,0.0
SDN Alexandria,DN51 ; DN51A ; DN52 ; DN54 ; DN5C ; DN6 ; DN65A ; DN65E ; VO6F,34,149.0,0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,16,109.0,0,0.0
SDN Pitesti,DN65 ; DN65A ; DN7 ; DN72A ; DN73 ; DN73C ; DN7C,18,117.0,0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,7,32.0,0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,34,250.0,0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56B ; DN56C ; DN67 ; DN67A ; DN7 ; DN7A ; DN66 ; DN66B ; DN67C ; DN67D,217,1446.2,0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,50,353.2,0,0.0
