Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; DN1 ; DN1A ; DN71 ; DN73A ; DN10 ; DN11A ; DN2 ; DN2D ; DN2N ; DN2R ; DN12 ; DN12A ; DN12C ; DN15 ; DN15C ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN18 ; DN6 ; DN64 ; DN67 ; DN7 ; DN7A ; DN66 ; DN67C ; DN79,66,113.5,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN7,7,48.0,0.0,0.0
SDN Pitesti,DN7,1,8.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,6,40.0,0.0,0.0
DRDP Craiova,DN6 ; DN64 ; DN67 ; DN7 ; DN7A ; DN66 ; DN67C,11,20.0,0.0,0.0
SDN Craiova,DN6,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,4,7.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN7 ; DN7A,6,13.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; DN7G ; DN66 ; DN7A ; DN7 ; DN79,7,12.0,0.0,0.0
SDN Arad,DN7 ; DN79,2,IN PATRULARE,,
SDN Deva,DN66 ; DN7A,3,10.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,2,2.0,0.0,0.0
DRDP Cluj,DN67C,1,4.0,0.0,0.0
SDN Alba,DN67C,1,4.0,0.0,0.0
DRDP Brasov,DN1 ; DN1A ; DN73A ; DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,19,8.5,0.0,0.0
SDN Brasov,DN1 ; DN1A ; DN73A,4,2.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,14,4.5,0.0,0.0
SDN Miercurea-Ciuc,DN12,1,2.0,0.0,0.0
DRDP Iasi,DN12A ; DN12C ; DN15 ; DN15C ; DN17 ; DN18,14,18.0,0.0,0.0
SDN Bacau,DN12A,2,1.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN18,4,10.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15C,8,7.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN2D ; DN2N ; DN2R,7,3.0,0.0,0.0
SDN Buzau,DN10,2,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D ; DN2N ; DN2R,5,3.0,0.0,0.0
