Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN17 ; DN1C ; DN1R ; DN75 ; DN67C ; DN74 ; DN74A ; DN10 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2L ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN1A ; DN1D ; DN21 ; DN21A ; DN2A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN22A ; DN22C ; DN3 ; DN38 ; DN3C ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN22D ; DN22F ;,334,776.0,0.0,3.5
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1A ; DN52 ; DN61 ; DN7 ; DN71 ; DN72 ; DN72A ; DN65 ; DN65A ; DN65B ; DN67B ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,47,270.0,0.0,0.0
SDN Alexandria,DN52,2,2.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,13,88.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,21,128.0,0.0,0.0
SDN Ploiesti,DN1A,1,3.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,10,49.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56B ; DN67 ; DN67D,41,104.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,18,41.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B,1,3.0,0.0,0.0
SDN Targu Jiu,DN67 ; DN67D,3,18.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,19,42.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN67D ; VO_CARANSEBES ; VO_DOMASNEA ; DN66 ; DN66A ; DN7 ; DN76 ; DN79 ; DN79A ; DN7B,26,32.0,0.0,1.1
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A ; DN7B,7,9.0,0.0,1.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN67D ; VO_CARANSEBES ; VO_DOMASNEA,6,2.0,0.0,0.0
SDN Deva,DN66 ; DN66A,3,4.0,0.0,0.1
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,10,17.0,0.0,0.0
DRDP Cluj,DN1 ; DN15 ; DN17 ; DN1C ; DN1R ; DN75 ; DN67C ; DN74 ; DN74A ; DN17C ; DN18 ; DN76,19,52.0,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN17 ; DN1C ; DN1R ; DN75,5,10.0,0.0,0.0
SDN Bistrita,DN17,2,6.0,0.0,0.0
SDN Oradea,DN75 ; DN76,2,7.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN1C,5,13.0,0.0,0.0
SDN Alba,DN1 ; DN67C ; DN74 ; DN74A ; DN75,5,16.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,44,68.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,27.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,14,41.0,0.0,0.0
