Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A2 ; A4 ; A7 ; DN2 ; DN2N ; DEx12 ; DN1 ; DN11 ; DN38 ; DN39E ; DN41 ; DN5 ; DN5A ; DN5B ; DN5C ; DN5D ; DN6 ; DN61 ; DN51 ; DN51A ; DN52 ; DN54 ; DN65A ; DN65E ; VO6F ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN67A ; DN57 ; DN67D ; DN57B ; VO_DOMASNEA ; DN7C ; DN66 ; DN66B ; DN67 ; DN67C ; DN66A ; DN7A ; DN7 ; DNCB,207,969.0,0.0,0.0
DRDP Bucuresti,DN1 ; DN41 ; DN5 ; DN5A ; DN5B ; DN5C ; DN5D ; DN6 ; DN61 ; DN51 ; DN51A ; DN52 ; DN54 ; DN65A ; DN65E ; VO6F ; DN7C ; DNCB,35,75.0,0.0,0.0
SDN Bucuresti,DNCB,1,3.0,0.0,0.0
SDN Giurgiu,DN41 ; DN5 ; DN5A ; DN5B ; DN5C ; DN5D ; DN6 ; DN61,8,31.0,0.0,0.0
SDN Alexandria,DN51 ; DN51A ; DN52 ; DN54 ; DN5C ; DN6 ; DN65A ; DN65E ; VO6F,22,22.0,0.0,0.0
SDN Pitesti,DN65A ; DN7C,3,16.0,0.0,0.0
SDN Ploiesti,DN1,1,3.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN67A ; DN57 ; DN67D ; DN66 ; DN66B ; DN67 ; DN67C ; DN7 ; DN7A,150,830.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,47,197.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN6 ; DN67A,7,14.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D ; DN6B,34,120.0,0.0,0.0
SDN Ramnicu Valcea,DN67 ; DN67B ; DN7 ; DN7A,9,17.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,25,145.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; DN67D,6,170.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,22,167.0,0.0,0.0
DRDP Timisoara,DN57B ; DN6 ; DN67D ; VO_DOMASNEA ; DN66A ; DN7A,8,41.0,0.0,0.0
SDN Caransebes,DN57B ; DN6 ; DN67D ; VO_DOMASNEA,5,29.0,0.0,0.0
SDN Deva,DN66A ; DN7A,3,12.0,0.0,0.0
DRDP Iasi,DN11,1,3.0,0.0,0.0
SDN Bacau,DN11,1,3.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN38 ; DN39E,9,13.0,0.0,0.0
SDN Constanta,DN38 ; DN39E,2,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,7,13.0,0.0,0.0
DRDP Buzau,A7 ; DN2 ; DN2N,4,7.0,0.0,0.0
SDN Buzau,A7 ; DN2,2,IN PATRULARE,,
SDN Focsani,A7 ; DN2N,2,7.0,0.0,0.0
