Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A2 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN1 ; DN10 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12C ; DN13A ; DN13B ; DN13C ; DN15C ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN18B ; DN19 ; DN1C ; DN1R ; DN75 ; DN22 ; DN22C ; DN3 ; DN38 ; DN22A ; DN22D ; DN22F ; DN57B ; DN58 ; DN67C ; DN79 ; DN7A,152,403.5,0.0,0.4
DRDP Craiova,DN67C ; DN7A,7,14.0,0.0,0.0
SDN Targu Jiu,DN67C,3,6.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,4,8.0,0.0,0.0
DRDP Timisoara,A1 ; DN57B ; DN58 ; DN79,9,14.0,0.0,0.4
SDN Arad,DN79,1,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58,4,14.0,0.0,0.4
Sectia Autostrazi | DRDP Timisoara,A1,4,IN PATRULARE,,
DRDP Cluj,DN15A ; DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; DN19 ; DN1C ; DN1R ; DN75,34,169.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,11,47.0,0.0,0.0
SDN Oradea,DN75,1,4.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19,13,81.0,0.0,0.0
SDN Alba,DN1R ; DN75,3,11.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN1C,5,21.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,64,141.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,16,9.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN15 ; DN15A ; DN15E ; DN16,13,31.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,19,87.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,8.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,4,6.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN12C ; DN15C ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18,27,65.5,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,9,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,9,63.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15C ; DN17B,5,2.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,4,IN PATRULARE,,
DRDP Constanta,A2 ; DN22 ; DN22C ; DN3 ; DN38 ; DN22A ; DN22D ; DN22F,8,IN PATRULARE,,
SDN Constanta,DN22 ; DN22C ; DN3 ; DN38,4,IN PATRULARE,,
SDN Tulcea,DN22A ; DN22D ; DN22F,3,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2,1,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2D,3,IN PATRULARE,,
SDN Buzau,DN10,2,IN PATRULARE,,
SDN Focsani,DN2D,1,IN PATRULARE,,
