Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3Cj ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN17B ; DN17 ; DN17C ; DN17D ; DN15C ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN18B ; DN1C ; DN19 ; DN19A ; DN19F ; DN1F ; DN19B ; DN1G ; DN1H ; DN1T ; DN79 ; DN79B ; DN2F,89,388.0,0.0,0.2
DRDP Cluj,A3Cj ; DN15 ; DN17 ; DN17C ; DN17D ; DN18B ; DN1C ; DN18 ; DN19 ; DN19A ; DN19F ; DN1F ; DN19B ; DN1G ; DN1H ; DN1T ; DN79 ; DN79B,55,252.0,0.0,0.2
SDN Cluj,DN17 ; DN18B ; DN1C,2,6.0,0.0,0.0
SDN Bistrita,DN15 ; DN17 ; DN17C ; DN17D,9,36.0,0.0,0.0
SDN Oradea,DN19B ; DN1H ; DN79 ; DN79B,5,11.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B ; DN1C,11,68.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F ; DN1C ; DN1F,14,62.0,0.0,0.0
SDN Zalau,DN19B ; DN1F ; DN1G ; DN1H ; DN1T,13,66.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,3.0,0.0,0.2
DRDP Brasov,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,11,50.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,11,50.0,0.0,0.0
DRDP Iasi,DN12C ; DN17B ; DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN2F,23,86.0,0.0,0.0
SDN Bacau,DN2F,2,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,48.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN17B,2,7.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,11,31.0,0.0,0.0
