Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17C ; DN17D ; DN18 ; DN1H ; DN75 ; DN1R ; DN67C ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22J ; DN2B ; DN22 ; DN22A ; DN22C ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN22D ; DN22E ; DN22F ; DN22H ; DN25 ; DN25A ; DN29B ; DN29C ; DN29D ; DN29E ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN58 ; DN64 ; DN67B ; DN65A ; DN73 ,229,606.5,0.0,0.0
DRDP Bucuresti,A2 ; DN65A ; DN73 ; DN73C ; DN7C ; DN7 ; DN71,11,35.0,0.0,0.0
SDN Targoviste,DN7 ; DN71,5,10.0,0.0,0.0
SDN Pitesti,DN65A ; DN73 ; DN73C ; DN7C,5,15.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A2,1,10.0,0.0,0.0
DRDP Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN64 ; DN67B ; DN67 ; DN67D ; DN7A,21,8.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,11,IN PATRULARE,,
SDN Targu Jiu,DN67 ; DN67D,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,1,2.0,0.0,0.0
SDN Slatina,DN64 ; DN65 ; DN67B,6,6.0,0.0,0.0
SDN Orsova,DN67D,1,IN PATRULARE,,
DRDP Timisoara,A1 ; DN58 ; DN66 ; DN7A,9,30.0,0.0,0.0
SDN Caransebes,DN58,1,IN PATRULARE,,
SDN Deva,DN66 ; DN7A,2,4.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,6,26.0,0.0,0.0
DRDP Cluj,DN17C ; DN17D ; DN18 ; DN1H ; DN75 ; DN1R ; DN67C,15,60.0,0.0,0.0
SDN Bistrita,DN17C ; DN17D,2,6.0,0.0,0.0
SDN Oradea,DN1H ; DN75,2,7.0,0.0,0.0
SDN Baia Mare,DN18,4,21.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN75,7,26.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11 ; DN11B ; DN11C ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16 ; DN73A,36,48.0,0.0,0.0
SDN Brasov,DN73A,1,2.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,18.0,0.0,0.0
SDN Miercurea-Ciuc,DN13A,1,3.0,0.0,0.0
SDN Sfantu Gheorghe,DN11 ; DN11B ; DN11C,3,25.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E,92,299.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,9,55.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,19,44.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,46.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E,8,36.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,6,19.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,20,45.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,15,54.0,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22C ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN22D ; DN22E ; DN22F ; DN22H,21,67.0,0.0,0.0
