Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A10 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN3 ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN22 ; DN2B ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17D ; DN17A ; DN18 ; DN2E ; DN18B ; DN19 ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ; DN1R ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22B ; DN22J ; DN23 ; DN31 ; DN3A ; DN3B ; DN4 ; ,420,1041.3,0.0,4.5
DRDP Bucuresti,A1 ; A2 ; DN1 ; DN1A ; DN71 ; DN3 ; DN51A ; DN65E ; DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,29,112.0,0.0,0.0
SDN Bucuresti,DN1 ; DN3,2,7.0,0.0,0.0
SDN Alexandria,DN51A ; DN65E,3,12.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,3,9.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,13,45.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,4,26.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2,4,13.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN65F ; DN65F_VOS ; DN6B ; DN56A ; DN56B ; DN56C ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN57 ; DN66A ; DN67D ; DN65C ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C,82,152.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN6B,10,3.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN56C ; DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),11,2.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C ; DN6B,13,25.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,25,84.0,0.0,0.0
