Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DEx12 ; DN1R ; DN58 ; DN66 ; DN66A ; DN67C ; DN74 ; DN74A ; DN7 ; DN7A ; DN7C,14,21.0,0.0,0.0
DRDP Bucuresti,DN7C,1,1.0,0.0,0.0
SDN Pitesti,DN7C,1,1.0,0.0,0.0
DRDP Craiova,DEx12 ; DN67C ; DN7 ; DN7A,7,4.0,0.0,0.0
SDN Targu Jiu,DN67C,3,4.0,0.0,0.0
SDN Ramnicu Valcea,DN7 ; DN7A,3,IN PATRULARE,,
SDN Slatina,DEx12,1,IN PATRULARE,,
DRDP Timisoara,DN58 ; DN66 ; DN66A,3,6.0,0.0,0.0
SDN Caransebes,DN58,1,4.0,0.0,0.0
SDN Deva,DN66 ; DN66A,2,2.0,0.0,0.0
DRDP Cluj,DN1R ; DN67C ; DN74 ; DN74A,3,10.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Alba,DN67C ; DN74 ; DN74A,2,5.0,0.0,0.0
