Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN17A ; DN17B ; DN18 ; DN21 ; DN22 ; DN22J ; DN23 ; DN2B ; DN2E ; DN57B ; DN58 ; DN58B ; DN7A ; DN7C,48,20.0,0.0,0.0
DRDP Bucuresti,DN1A,1,1.0,0.0,0.0
SDN Ploiesti,DN1A,1,1.0,0.0,0.0
DRDP Craiova,DN7A,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,1,IN PATRULARE,,
DRDP Timisoara,DN57B ; DN58 ; DN58B,3,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58 ; DN58B,3,IN PATRULARE,,
DRDP Brasov,DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN7C,32,10.0,0.0,0.0
SDN Brasov,DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,11,4.0,0.0,0.0
SDN Sibiu,DN7C,1,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,11,6.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,9,IN PATRULARE,,
DRDP Iasi,DN17A ; DN17B ; DN18,3,9.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17A ; DN17B ; DN18,3,9.0,0.0,0.0
DRDP Buzau,DN10 ; DN21 ; DN22 ; DN22J ; DN23 ; DN2B ; DN2E,8,IN PATRULARE,,
SDN Buzau,DN10,2,IN PATRULARE,,
SDN Braila,DN21 ; DN22 ; DN22J ; DN23 ; DN2B ; DN2E,6,IN PATRULARE,,
