Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; A2 ; A3 ; A4 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN1 ; DN1F ; DN1J ; DN1R ; DN75 ; DN10 ; DN2B ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN19A ; DN1A ; DN74 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN2A ; DN2C ; DN22 ; DN22B ; DN22J ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN3 ; DN38 ; DN39 ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN56 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN57 ; DN,423,2463.5,0.0,26.6
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1A ; DN71 ; DN72A,21,123.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,4,28.0,0.0,0.0
SDN Ploiesti,DN1A,4,12.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,13,83.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN56 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN67C,31,135.5,0.0,0.0
SDN Craiova,DN56 ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,15,57.5,0.0,0.0
SDN Targu Jiu,DN67C,2,IN PATRULARE,,
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,14,78.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN57 ; DN57B ; DN57C ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT) ; DN58 ; DN58A ; DN68 ; VO_CARANSEBES ; DN66 ; DN7,50,273.0,0.0,2.4
SDN Arad,DN7,2,3.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN58A ; DN6 ; DN68 ; VO_CARANSEBES,10,42.0,0.0,1.2
SDN Deva,DN66,1,6.0,0.0,0.0
SDN Timisoara,DN57 ; DN57B ; DN57C ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),23,143.0,0.0,1.2
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6,14,79.0,0.0,0.0
DRDP Cluj,DN1 ; DN15 ; DN1F ; DN1J ; DN1R ; DN75 ; DN18 ; DN19A ; DN74,10,35.0,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN1F ; DN1J ; DN1R ; DN75,6,16.0,0.0,0.0
SDN Baia Mare,DN18,1,5.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN75,2,6.0,0.0,0.0
SDN Satu-Mare,DN19A,1,8.0,0.0,0.0
DRDP Brasov,DN12 ; DN12A ; DN73A,5,12.0,0.0,0.0
SDN Brasov,DN73A,1,3.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN12A,4,9.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,199,1194.0,0.0,18.2
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,35,278.0,0.0,2.7
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,28,170.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,31,91.0,0.0,0.0
