Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; A3 ; A10 ; A3Cj ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN6 ; DN64 ; DN65 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN1H ; DN75 ; DN76 ; DN79 ; DN79B ; DN1R ; DN67C ; DN74 ; DN11B ; DN11C ; DN12 ; DN2D ; DN2B ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17D ; DN1F ; VO_SATU_MARE ; DN24C ; DN28 ,468,3507.0,0.0,4.0
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN72 ; DN73 ; DN7C,27,191.0,0.0,0.0
SDN Targoviste,DN71 ; DN72,4,25.0,0.0,0.0
SDN Pitesti,DN73 ; DN7C,9,75.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,14,91.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN6 ; DN64 ; DN65 ; DN56 ; DN65F ; DN65F_VOS ; DN6B ; DN66 ; DN66B ; DN67 ; DN67C ; DN67D ; DN7 ; DN7A,21,22.0,0.0,0.0
SDN Craiova,DN56 ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN6B,5,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67C ; DN67D,6,3.0,0.0,0.0
SDN Ramnicu Valcea,DN7 ; DN7A,3,6.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN6 ; DN64 ; DN65,7,13.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN6 ; DN68 ; VO_DOMASNEA ; DN66 ; DN66A ; DN7 ; DN76 ; DN7A ; DN79A,23,95.0,0.0,0.0
SDN Arad,DN7 ; DN76 ; DN79A,4,8.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN6 ; DN68 ; VO_DOMASNEA,9,40.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN7 ; DN76 ; DN7A,8,33.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,2,14.0,0.0,0.0
