Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN11A ; DN2 ; DN24 ; DN2D ; DN12 ; DN15 ; DN12A ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN15C ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17B ; DN18 ; DN1R ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN23 ; DN2B ; DN22B ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC ; DN24B ; DN55A ; DN56 ; DN6 ; DN65F ; DN65F_VOS ; DN58 ; DN58B ; DN67D ; DN68 ; VO_DOMASNEA ; DN73 ; DN79 ; DN7A,127,35.5,0.0,0.0
DRDP Bucuresti,DN73,1,1.0,0.0,0.0
SDN Pitesti,DN73,1,1.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN55A ; DN56 ; DN6 ; DN65F ; DN65F_VOS ; DN7A,12,IN PATRULARE,,
SDN Craiova,DN55A ; DN56 ; DN6 ; DN65 ; DN65F ; DN65F_VOS,5,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,2,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65,5,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN58 ; DN58B ; DN6 ; DN67D ; DN68 ; VO_DOMASNEA ; DN79,14,IN PATRULARE,,
SDN Arad,DN79,1,IN PATRULARE,,
SDN Caransebes,DN58 ; DN58B ; DN6 ; DN67D ; DN68 ; VO_DOMASNEA,6,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,7,IN PATRULARE,,
DRDP Cluj,DN1R,1,1.0,0.0,0.0
SDN Alba,DN1R,1,1.0,0.0,0.0
DRDP Brasov,DN12 ; DN15 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B,24,5.0,0.0,0.0
SDN Sibiu,DN14B,1,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,19,1.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN15,4,4.0,0.0,0.0
DRDP Iasi,DN12A ; DN15 ; DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN17B ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN24B,56,25.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,5,IN PATRULARE,,
SDN Bacau,DN12A,17,1.0,0.0,0.0
SDN Barlad,DN24B,1,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,6.0,0.0,0.0
SDN Piatra Neamt,DN15,19,0.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,9,18.0,0.0,0.0
DRDP Buzau,DN11A ; DN2 ; DN24 ; DN2D ; DN21 ; DN22 ; DN23 ; DN2B ; DN22B ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,19,3.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN24 ; DN2D,6,1.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,9,2.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN23 ; DN2B,4,IN PATRULARE,,
