Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN14 ; DN14A ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN1C ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN2A ; DN39 ; DN3C ; DN2P ; DN3A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN58 ; DN58A ; DN68 ; DN66 ; DN66A ; DN76 ; DN71 ; DN72 ; DN72A ; DN73C ; DN7C ; DN74 ; DN74A ; DN79 ; DN79A,218,265.0,0.0,1.5
DRDP Bucuresti,DN71 ; DN72 ; DN72A ; DN73C ; DN7C,5,6.5,0.0,0.0
SDN Targoviste,DN71 ; DN72 ; DN72A,3,2.5,0.0,0.0
SDN Pitesti,DN73C ; DN7C,2,4.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B,26,IN PATRULARE,,
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,14,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,12,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; DN7G ; DN58 ; DN58A ; DN68 ; DN6 ; DN66 ; DN66A ; DN76 ; DN79 ; DN79A,14,38.0,0.0,0.0
SDN Arad,DN79 ; DN79A,3,IN PATRULARE,,
SDN Caransebes,DN58 ; DN58A ; DN68,5,9.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN76,3,7.0,0.0,0.0
SDN Timisoara,DN6,1,1.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,2,21.0,0.0,0.0
DRDP Cluj,A3Cj ; DN1C ; DN74 ; DN74A,4,17.0,0.0,0.0
SDN Cluj,DN1C,1,6.0,0.0,0.0
SDN Alba,DN74 ; DN74A,2,3.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,8.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN12 ; DN13A ; DN13 ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,31,72.0,0.0,0.2
SDN Sibiu,DN1 ; DN14 ; DN14A,4,12.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,24,55.0,0.0,0.2
SDN Miercurea-Ciuc,DN12 ; DN13A,3,5.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN2P,92,88.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,12,16.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,6.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,6.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,20,29.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,15.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,15.0,0.0,0.0
SDN Suceava,DN2P,1,1.0,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN2A ; DN39 ; DN3C ; DN3A,13,27.0,0.0,0.0
SDN Constanta,DN2A ; DN39 ; DN3C,4,11.0,0.0,0.0
SDN Fetesti,DN3A,1,1.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,8,15.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN2D ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,33,16.0,0.0,1.3
SDN Buzau,DN10,3,4.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D,10,6.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,9,6.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,11,0.0,0.0,1.3
