Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN1 ; DN75 ; DN76 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN67C ; DN7 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN7C ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1C ; DN1A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22B ; DN22J ; DN2B ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN57 ; DN58 ; DN67D ; VO_DOMASNEA ; DN64 ;,247,468.0,0.0,0.2
DRDP Bucuresti,DN1A ; DN65 ; DN65A ; DN65B ; DN67B ; DN73 ; DN73C ; DN7C ; DN71 ; DN72 ; DN72A,14,36.0,0.0,0.0
SDN Targoviste,DN71 ; DN72 ; DN72A,5,13.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN73 ; DN73C ; DN7C,8,21.0,0.0,0.0
SDN Ploiesti,DN1A,1,2.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN7A ; DN67 ; DN67D,33,13.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,13,IN PATRULARE,,
SDN Targu Jiu,DN67 ; DN67D,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN7A,6,11.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,11,2.0,0.0,0.0
SDN Orsova,DN6,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN58 ; DN6 ; DN67D ; VO_DOMASNEA ; DN66 ; DN66A ; DN76 ; DN7A ; DN7 ; DN79 ; DN79A,23,24.5,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A,7,4.0,0.0,0.0
SDN Caransebes,DN57 ; DN58 ; DN6 ; DN67D ; VO_DOMASNEA,4,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN76 ; DN7A,6,17.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,6,3.5,0.0,0.0
DRDP Cluj,CORA ; DN1 ; DN75 ; DN76 ; DN67C ; DN7 ; DN18 ; DN1C,14,38.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN75 ; DN76,5,10.0,0.0,0.0
SDN Baia Mare,DN18 ; DN1C,5,11.0,0.0,0.0
SDN Alba,DN1 ; DN67C ; DN7 ; DN75,4,17.0,0.0,0.0
