Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN74 ; DN74A ; DN75 ; DN16 ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN2 ; DN12A ; DN12B ; DN2G ; DN11A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17 ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN18B ; DN1C ; VO_BAIA_MARE(VOBM) ; DN19 ; DN19A ; DN19F ; DN19G ; VO_SATU_MARE ; DN1H ; DN21 ; DN2A ; DN2C ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN3 ; DN31 ; DN3A,412,1069.5,0.0,0.9
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN3 ; DN7 ; DN73C,21,98.0,0.0,0.0
SDN Bucuresti,DN3,1,3.0,0.0,0.0
SDN Targoviste,DN71,1,3.0,0.0,0.0
SDN Pitesti,DN7 ; DN73C,2,12.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,6,24.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,11,56.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN55 ; DN55A ; DN65F ; VO_DROBETA(CDTS) ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C ; DN67D,50,28.5,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN6 ; DN65F,4,1.5,0.0,0.0
SDN Turnu Severin,DN6 ; VO_DROBETA(CDTS),1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D,9,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,25,23.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,11,4.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN6 ; DN68 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; VO_TM(DNCT) ; DN66 ; DN74 ; DN76 ; DN79,50,149.0,0.0,0.5
SDN Arad,DN79,1,1.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6 ; DN68,10,11.0,0.0,0.0
SDN Deva,DN66 ; DN68 ; DN74 ; DN76,8,24.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; VO_TM(DNCT),11,24.0,0.0,0.5
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,20,89.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN14B ; DN1R ; DN7 ; DN74 ; DN74A ; DN75 ; DN16 ; DN15A ; DN17 ; DN17C ; DN17D ; DN18 ; DN18B ; DN1C ; VO_BAIA_MARE(VOBM) ; DN19 ; DN19A ; DN19F ; DN19G ; VO_SATU_MARE ; DN1H,60,221.0,0.0,0.4
SDN Cluj,DN1 ; DN16 ; DN1R,3,13.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,7,22.0,0.0,0.0
SDN Oradea,DN1H,1,3.0,0.0,0.0
