Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN14 ; DN14A ; DN14B ; DN7C ; DN12 ; DN12A ; DN2G ; DN17A ; DN1F ; DN58 ; DN75 ; DN7A,14,5.0,0.0,0.0
DRDP Timisoara,DN58 ; DN7A,2,IN PATRULARE,,
SDN Caransebes,DN58,1,IN PATRULARE,,
SDN Deva,DN7A,1,IN PATRULARE,,
DRDP Cluj,DN1F ; DN75,2,4.0,0.0,0.0
SDN Alba,DN75,1,3.0,0.0,0.0
SDN Zalau,DN1F,1,1.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7C ; DN12,6,IN PATRULARE,,
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7C,5,IN PATRULARE,,
SDN Miercurea-Ciuc,DN12,1,IN PATRULARE,,
DRDP Iasi,DN12A ; DN2G ; DN17A,4,1.0,0.0,0.0
SDN Bacau,DN12A ; DN2G,3,1.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17A,1,IN PATRULARE,,
