Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN1 ; DN10 ; DN13 ; DN14 ; DN14A ; DN14B ; DN7C ; DN1R ; DN7 ; DN75 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN2B ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN3F ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN57 ; DN57B ; DN58 ; DN67D ; DN67 ; DN7A ; DN7CC,229,297.0,0.0,1.2
DRDP Bucuresti,DN65 ; DN65A ; DN65B ; DN7C ; DN71,6,12.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN7C,5,11.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN67 ; DN7 ; DN7A ; DN7CC,40,16.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,16,9.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,15,7.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,9,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN67D ; DN66 ; DN66A ; DN68A ; DN7 ; DN79 ; DN79A ; DN7B,19,17.0,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A ; DN7B,4,1.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN67D,4,9.0,0.0,0.0
SDN Deva,DN66 ; DN66A,2,2.0,0.0,0.0
SDN Timisoara,DN68A,1,4.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,8,1.0,0.0,0.0
DRDP Cluj,DN1 ; DN1R ; DN7 ; DN75,5,8.5,0.0,0.0
SDN Cluj,DN75,1,0.5,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN7 ; DN75,4,8.0,0.0,0.0
DRDP Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN14 ; DN14A ; DN14B ; DN7C ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,43,64.0,0.0,0.2
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13,5,7.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7C,5,10.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,17.0,0.0,0.2
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,10,30.0,0.0,0.0
