Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A3Cj ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; CORA ; DN19B ; DN1H ; DN75 ; DN76 ; DN79 ; DN79B ; VO_STEI ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN16 ; DN17 ; DN18B ; DN1C ; DN1F ; DN1G ; DN1J ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; DN67C ; DN74 ; DN74A ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17C ; DN17D ; DN17A ; ,474,1632.0,0.0,4.0
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1A ; DN41 ; DN5 ; DN5A ; DN5C ; DN5D ; DN51 ; DN52 ; DN6 ; VO6F ; DN7 ; DN73 ; DN7C ; DN72A,31,85.0,0.0,0.0
SDN Giurgiu,DN41 ; DN5 ; DN5A ; DN5C ; DN5D,5,IN PATRULARE,,
SDN Alexandria,DN51 ; DN52 ; DN6 ; VO6F,3,2.0,0.0,0.0
SDN Targoviste,DN72A,1,1.0,0.0,0.0
SDN Pitesti,DN7 ; DN73 ; DN7C,3,9.0,0.0,0.0
SDN Ploiesti,DN1A,1,2.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,18,71.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; VO6G ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN57 ; VO_DROBETA(CDTS) ; DN67 ; DN7 ; DN7A ; DN66 ; DN67C,33,19.0,0.0,0.0
SDN Craiova,DN54A ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C,5,IN PATRULARE,,
