Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A10 ; A3Cj ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN16 ; DN1R ; DN75 ; DN74 ; DN74A ; DN11B ; DN11C ; DN12 ; DN2D ; DN22 ; DN2B ; DN2C ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN1C ; VO_BAIA_MARE(VOBM) ; DN19 ; DN19A ; DN19F ; DN1F ; DN1B ; DN1D ; DN1G ; DN1H ; DN1T ; DN21 ; DN2A ; DN24 ; DN24C ; DN28 ; DN28A ; ,426,930.5,0.0,0.3
DRDP Bucuresti,A1 ; A3 ; DN1A ; DN1B ; DN1D ; DN7 ; DN73 ; DN73C ; DN71,14,58.0,0.0,0.0
SDN Targoviste,DN71,1,4.0,0.0,0.0
SDN Pitesti,DN7 ; DN73 ; DN73C,5,18.0,0.0,0.0
SDN Ploiesti,DN1A ; DN1B ; DN1D,5,26.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A3,3,10.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN55A ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C ; DN67D,43,31.0,0.0,0.0
SDN Craiova,DN55A ; DN6,2,IN PATRULARE,,
SDN Turnu Severin,DN6,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D,9,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,22,31.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G,9,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; VO_TM(DNCT) ; DN66 ; DN74 ; DN76 ; DN7 ; DN79,55,150.0,0.0,0.0
SDN Arad,DN7 ; DN79,5,4.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68,12,21.0,0.0,0.0
SDN Deva,DN66 ; DN68 ; DN74 ; DN76,6,26.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; VO_TM(DNCT),13,30.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,19,69.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN15 ; DN16 ; DN1R ; DN75 ; DN74 ; DN74A ; DN17 ; DN17C ; DN18 ; DN1C ; VO_BAIA_MARE(VOBM) ; DN19 ; DN19A ; DN19F ; DN1F ; DN1G ; DN1H ; DN1T ; DN76,63,189.5,0.0,0.3
SDN Cluj,DN1 ; DN15 ; DN16 ; DN1R ; DN75,5,12.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,3,8.0,0.0,0.0
SDN Oradea,DN75 ; DN76,2,6.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN1C ; VO_BAIA_MARE(VOBM),8,20.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN74 ; DN74A ; DN75,10,23.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F ; DN1C ; DN1F,19,50.5,0.0,0.0
SDN Zalau,DN1G ; DN1H ; DN1T,2,3.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,14,67.0,0.0,0.3
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,105,264.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,29,63.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,19.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,23.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,24,74.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,7.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,13,78.0,0.0,0.0
