Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A6 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67 ; VO6G ; DN1 ; DN19 ; DN19B ; DN19E ; DN75 ; DN76 ; DN1A ; DN1G ; DN73A ; VOB1 ; VOB2 ; DN10 ; DN2D ; DN11B ; DN12 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1F ; DN1H ; DN1T ; DN1R ; DN67C ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN55 ; DN55A ; DN56 ; DN56A ; DN57 ; DN59 ; DN58B ; DN66 ; DN7A ; DN7 ; DN79A ; DN71,212,552.0,0.0,0.0
DRDP Bucuresti,A1 ; DN1 ; DN1A ; DN71 ; DN7C,11,55.0,0.0,0.0
SDN Targoviste,DN71,3,18.0,0.0,0.0
SDN Pitesti,DN7C,2,8.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A,5,27.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,1,2.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67 ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A,19,IN PATRULARE,,
SDN Craiova,DN55 ; DN55A ; DN56 ; DN56A,8,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67 ; VO6G,11,IN PATRULARE,,
DRDP Timisoara,A1 ; A6 ; DN57 ; DN59 ; DN6 ; DN58B ; DN66 ; DN7A ; DN7 ; DN79A,14,44.0,0.0,0.0
SDN Arad,DN7 ; DN79A,4,7.0,0.0,0.0
SDN Caransebes,DN58B,2,2.0,0.0,0.0
SDN Deva,DN66 ; DN7A,3,18.0,0.0,0.0
SDN Timisoara,DN57 ; DN59 ; DN6,2,6.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A6,3,11.0,0.0,0.0
DRDP Cluj,DN1 ; DN19 ; DN19B ; DN19E ; DN75 ; DN76 ; DN1G ; DN17 ; DN18 ; DN1F ; DN1H ; DN1T ; DN1R ; DN67C,22,79.0,0.0,0.0
SDN Cluj,DN1 ; DN1G,2,3.0,0.0,0.0
SDN Bistrita,DN17,6,20.0,0.0,0.0
SDN Oradea,DN1 ; DN19 ; DN19B ; DN19E ; DN75 ; DN76,8,28.0,0.0,0.0
SDN Baia Mare,DN18,1,6.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN75,2,8.0,0.0,0.0
SDN Zalau,DN1F ; DN1G ; DN1H ; DN1T,3,14.0,0.0,0.0
DRDP Brasov,DN1 ; DN73A ; VOB1 ; VOB2 ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN13 ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C,57,160.0,0.0,0.0
SDN Brasov,DN1 ; DN73A ; VOB1 ; VOB2,7,16.0,0.0,0.0
SDN Sibiu,DN14A ; DN14B ; DN7C,5,35.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,44.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,24,65.0,0.0,0.0
SDN Sfantu Gheorghe,DN12,1,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,81,212.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,21.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,18,135.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,42.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,14.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN2D,8,2.0,0.0,0.0
SDN Buzau,DN10,3,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D,5,2.0,0.0,0.0
