Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3Cj ; DN1 ; DN18B ; DN1C ; DN1G ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA ; DN11 ; DN12A ; DN12C ; DN13A ; DN13B ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN19 ; DN67C ; DN74 ; DN74A ; DN75 ; DN24C ; DN57B ; DN58 ; DN67,104,480,0,0.2
DRDP Craiova,DN67 ; DN67C,8,26,0,0.0
SDN Targu Jiu,DN67 ; DN67C,8,26,0,0.0
DRDP Timisoara,DN57B ; DN58 ; DN74,7,37,0,0.0
SDN Caransebes,DN57B ; DN58,6,33,0,0.0
SDN Deva,DN74,1,4,0,0.0
DRDP Cluj,A3Cj ; DN1 ; DN18B ; DN1C ; DN1G ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA ; DN17 ; DN17C ; DN17D ; DN18 ; DN19 ; DN67C ; DN74 ; DN74A ; DN75,42,186,0,0.2
SDN Cluj,DN1 ; DN18B ; DN1C ; DN1G ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA,10,36,0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,13,50,0,0.0
SDN Baia Mare,DN18 ; DN19,7,56,0,0.0
SDN Alba,DN1R ; DN67C ; DN74 ; DN74A ; DN75,11,38,0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,6,0,0.2
DRDP Brasov,DN11 ; DN12A ; DN12C ; DN13A ; DN13B ; DN15,13,51,0,0.0
SDN Miercurea-Ciuc,DN12A ; DN12C ; DN13A ; DN13B ; DN15,12,45,0,0.0
SDN Sfantu Gheorghe,DN11,1,6,0,0.0
DRDP Iasi,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C,34,180,0,0.0
SDN Botosani,DN24C ; DN29 ; DN29A,3,5,0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,14,115,0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,5,12,0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,12,48,0,0.0
