Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A2 ; A3Cj ; CORA ; DN1 ; DN19 ; DN19B ; DN19C ; DN19D ; DN75 ; DN79 ; DN79B ; VO_SACUIENI ; DN16 ; DN18B ; DN1C ; DN1F ; DN1J ; DN1R ; VOCE ; VOCNE ; VO_CLUJ(VTCJ) ; VO_GHERLA ; DN11 ; DN11C ; DN12 ; DN13E ; DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN12A ; DN13A ; DN17 ; DN17D ; DN18 ; DN19A ; DN19F ; DN19G ; DN1G ; DN1H ; DN1P ; DN1T ; DN1A ; DN67C ; DN74 ; DN74A ; DN21 ; DN21A ; DN2C ; DN23 ; DN2B ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22C ; DN2A ; DN3 ; DN38 ; DN39E ; DN2D ; DN3A ; DN3B ; DN68 ; DN7 ; DN7A ; DN73 ; DN7C ; DN76 ; DN79A,217,848.5,0.0,12.7
DRDP Bucuresti,DN1A ; DN73 ; DN7C,6,25.0,0.0,0.0
SDN Targoviste,DN73 ; DN7C,4,18.0,0.0,0.0
SDN Ploiesti,DN1A,2,7.0,0.0,0.0
DRDP Craiova,DN7A,5,3.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,5,3.0,0.0,0.0
DRDP Timisoara,DN68 ; DN7 ; DN74 ; DN7A ; DN76 ; DN79 ; DN79A,10,54.0,0.0,0.0
SDN Arad,DN76 ; DN79 ; DN79A,5,32.0,0.0,0.0
SDN Caransebes,DN68,1,1.0,0.0,0.0
SDN Deva,DN7 ; DN74 ; DN7A,4,21.0,0.0,0.0
DRDP Cluj,A3Cj ; CORA ; DN1 ; DN19 ; DN19B ; DN19C ; DN19D ; DN75 ; DN79 ; DN79B ; VO_SACUIENI ; DN16 ; DN18B ; DN1C ; DN1F ; DN1J ; DN1R ; VOCE ; VOCNE ; VO_CLUJ(VTCJ) ; VO_GHERLA ; DN17 ; DN17D ; DN18 ; DN19A ; DN19F ; DN19G ; DN1G ; DN1H ; DN1P ; DN1T ; DN67C ; DN74 ; DN74A,113,482.0,0.0,0.0
SDN Cluj,DN1 ; DN16 ; DN18B ; DN1C ; DN1F ; DN1J ; DN1R ; VOCE ; VOCNE ; VO_CLUJ(VTCJ) ; VO_GHERLA,21,76.0,0.0,0.0
SDN Bistrita,DN17 ; DN17D,3,4.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19B ; DN19C ; DN19D ; DN75 ; DN79 ; DN79B ; VO_SACUIENI,27,121.0,0.0,0.0
SDN Baia Mare,DN18,4,21.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN74 ; DN74A ; DN75,21,85.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19F ; DN19G ; DN1C ; DN1F,17,70.0,0.0,0.0
SDN Zalau,DN19B ; DN1C ; DN1F ; DN1G ; DN1H ; DN1P ; DN1T,13,72.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,7,33.0,0.0,0.0
DRDP Brasov,DN11 ; DN11C ; DN12 ; DN13E ; DN12A ; DN13A ; DN7C,8,24.0,0.0,0.0
SDN Sibiu,DN7C,1,IN PATRULARE,,
SDN Miercurea-Ciuc,DN12 ; DN12A ; DN13A,3,8.0,0.0,0.0
SDN Sfantu Gheorghe,DN11 ; DN11C ; DN12 ; DN13E,4,16.0,0.0,0.0
DRDP Iasi,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN17 ; DN18,20,74.0,0.0,5.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,61.0,0.0,5.0
SDN Camplulung Moldovenesc,DN17 ; DN18,4,13.0,0.0,0.0
DRDP Constanta,A2 ; DN21 ; DN21A ; DN2C ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22C ; DN2A ; DN3 ; DN38 ; DN39E ; DN3A ; DN3B,34,111.0,0.0,0.0
SDN Constanta,DN22 ; DN22C ; DN2A ; DN3 ; DN38 ; DN39E,11,48.0,0.0,0.0
SDN Fetesti,DN3A ; DN3B,3,37.0,0.0,0.0
SDN Slobozia,DN21 ; DN21A ; DN2C,5,6.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F,14,20.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2,1,IN PATRULARE,,
DRDP Buzau,DN21 ; DN23 ; DN2B ; DN24D ; DN2D,21,75.5,0.0,7.7
SDN Focsani,DN2D,1,IN PATRULARE,,
SDN Galati,DN24D,14,32.5,0.0,0.0
SDN Braila,DN21 ; DN23 ; DN2B,6,43.0,0.0,7.7
