Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; DN1 ; DN10 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN2G ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN2E ; DN1C ; DN58 ; DN6 ; DN66 ; DN66B ; DN67D ; DN7 ; DN71 ; DN7C,74,80.1,0.0,0.0
DRDP Bucuresti,A3 ; DN7 ; DN71,5,19.0,0.0,0.0
SDN Targoviste,DN7 ; DN71,3,7.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A3,2,12.0,0.0,0.0
DRDP Craiova,DN66B ; DN67D,2,IN PATRULARE,,
SDN Targu Jiu,DN66B ; DN67D,2,IN PATRULARE,,
DRDP Timisoara,DN58 ; DN6 ; DN66,2,6.0,0.0,0.0
SDN Caransebes,DN58 ; DN6,1,IN PATRULARE,,
SDN Deva,DN66,1,6.0,0.0,0.0
DRDP Cluj,DN1 ; DN1C,3,4.0,0.0,0.0
SDN Cluj,DN1,1,2.0,0.0,0.0
SDN Baia Mare,DN1C,2,2.0,0.0,0.0
DRDP Brasov,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN7C,21,10.0,0.0,0.0
SDN Sibiu,DN7C,1,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,10.0,0.0,0.0
DRDP Iasi,DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN2E,25,28.1,0.0,0.0
SDN Bacau,DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN2G,7,7.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,3,IN PATRULARE,,
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,12,12.1,0.0,0.0
SDN Suceava,DN17 ; DN2 ; DN2E,3,9.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,16,13.0,0.0,0.0
SDN Buzau,DN10,1,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,15,13.0,0.0,0.0
