Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN17 ; DN18B ; DN1C ; DN1F ; DN1J ; DN1R ; DN75 ; VO_APAHIDA ; VO_GHERLA ; DN1A ; DN71 ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17C ; DN17D ; DN17A ; DN18 ; DN2E ; DN19 ; VO_BAIA_MARE(VOBM) ; DN1G ; DN1H ; DN1T ; DN76 ; VO_STEI ; DN67C ; DN74 ; DN74A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22B ; DN22J ; DN2B ; DN21A ; DN2A ; DN2C ; DN22A ; DN22D ; DN22C ; DN3 ; DN39 ; DN39E ; DN3F ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55,273,565.0,0.0,0.1
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN65 ; DN65B ; DN67B ; DN73 ; DN7C,10,33.0,0.0,0.0
SDN Targoviste,DN71,3,3.0,0.0,0.0
SDN Pitesti,DN65 ; DN65B ; DN67B ; DN73 ; DN7C,4,15.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,15.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; VO_DROBETA(CDTS) ; DN67C ; DN7A,28,14.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,14,6.0,0.0,0.0
SDN Turnu Severin,DN6 ; VO_DROBETA(CDTS),1,IN PATRULARE,,
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,3,6.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; DN67B,9,2.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58B ; DN67D ; DN66 ; DN66A ; DN74 ; DN7A ; DN7 ; DN79 ; DN79A,23,24.0,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A,4,1.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN67D,7,6.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN74 ; DN7A,4,16.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,8,1.0,0.0,0.0
DRDP Cluj,A3Cj ; DN1 ; DN15 ; DN17 ; DN18B ; DN1C ; DN1F ; DN1J ; DN1R ; DN75 ; VO_APAHIDA ; VO_GHERLA ; DN15A ; DN17C ; DN17D ; DN18 ; DN19 ; VO_BAIA_MARE(VOBM) ; DN1G ; DN1H ; DN1T ; DN76 ; VO_STEI ; DN67C ; DN74 ; DN74A,73,317.0,0.0,0.1
SDN Cluj,DN1 ; DN15 ; DN17 ; DN18B ; DN1C ; DN1F ; DN1J ; DN1R ; DN75 ; VO_APAHIDA ; VO_GHERLA,18,69.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,10,45.0,0.0,0.0
SDN Oradea,DN1H ; DN75 ; DN76 ; VO_STEI,6,39.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),14,66.0,0.0,0.1
SDN Alba,DN1R ; DN67C ; DN74 ; DN74A ; DN75,14,54.0,0.0,0.0
SDN Satu-Mare,DN19,1,5.0,0.0,0.0
SDN Zalau,DN1C ; DN1G ; DN1H ; DN1T,9,35.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,4.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN15 ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16,30,67.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,5,5.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,53.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN15,4,9.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,68,61.0,0.0,0.0
