Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A10 ; A3Cj ; A4 ; A3 ; DN1 ; DN10 ; DN11 ; DN1A ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN22 ; DN2B ; DEx12 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; DN16 ; DN18B ; DN1C ; DN1F ; DN1J ; VOCE ; VOCNE ; DN19 ; DN19B ; DN19C ; DN19D ; DN19E ; DN1H ; DN76 ; DN79 ; DN79B ; DN71 ; DN15D ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN14 ; DN14A ; DN15A ; DN15E ; DN17 ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN19A ; DN19F ; DN1G,577,2253.7,0.0,9.4
DRDP Bucuresti,A1 ; A2 ; DN1 ; DN1A ; DN71 ; DN61 ; DN7 ; DN72 ; DN72A ; DN65 ; DN65A ; DN65B ; DN67B ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,25,68.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,5,5.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,14,40.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,4,12.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2,2,11.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN66 ; DN67C ; DN7A,40,44.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS,11,15.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67C,4,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,6,20.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,15,9.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,4,IN PATRULARE,,
DRDP Timisoara,A1 ; DN57B ; DN6 ; DN66 ; DN66A ; DN74 ; DN76 ; DN7A ; DN7 ; DN79 ; DN79A ; DN7B,15,25.0,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A ; DN7B,6,4.0,0.0,0.0
SDN Caransebes,DN57B,1,2.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN74 ; DN76 ; DN7A,6,9.0,0.0,0.0
SDN Timisoara,DN6,1,4.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,1,6.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; DN15 ; DN16 ; DN18B ; DN1C ; DN1F ; DN1J ; VOCE ; VOCNE ; DN19 ; DN19B ; DN19C ; DN19D ; DN19E ; DN1H ; DN76 ; DN79 ; DN79B ; DN15A ; DN17 ; DN17C ; DN17D ; DN18 ; DN19A ; DN19F ; DN1G,163,592.5,0.0,0.6
SDN Cluj,DN1 ; DN15 ; DN16 ; DN18B ; DN1C ; DN1F ; DN1J ; DN1R ; DN75 ; VOCE ; VOCNE,40,122.0,0.0,0.6
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,15,57.0,0.0,0.0
SDN Oradea,DN1 ; DN19 ; DN19B ; DN19C ; DN19D ; DN19E ; DN1H ; DN75 ; DN76 ; DN79 ; DN79B,20,76.5,0.0,0.0
SDN Baia Mare,DN18 ; DN18B ; DN19 ; DN1C,21,38.0,0.0,0.0
