Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; DN11A ; DN2 ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN57B ; DN7A,23,9.0,0.0,0.0
DRDP Craiova,DN7A,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B,10,IN PATRULARE,,
SDN Caransebes,DN57B,1,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,9,IN PATRULARE,,
DRDP Brasov,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,10,9.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,10,9.0,0.0,0.0
DRDP Buzau,DN11A ; DN2,2,IN PATRULARE,,
SDN Focsani,DN11A ; DN2,2,IN PATRULARE,,
