Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN13E ; DN17 ; DN17A ; DN1A ; DN1R ; DN74A ; DN75 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22B ; DN23 ; DN2B ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN22D ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN2R ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN57B ; DN64 ; DN67B ; DN65B ; DN73 ; DN73C ; DN71 ; DN72 ; DN7A,189,219.5,4.0,0.8
DRDP Bucuresti,DN1A ; DN65 ; DN65B ; DN73 ; DN73C ; DN7C ; DN71 ; DN72,17,66.5,0.0,0.0
SDN Targoviste,DN71 ; DN72,5,13.0,0.0,0.0
SDN Pitesti,DN65 ; DN65B ; DN73 ; DN73C ; DN7C,8,41.5,0.0,0.0
SDN Ploiesti,DN1A,4,12.0,0.0,0.0
DRDP Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN64 ; DN67B ; DN7A,16,2.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,9,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,4,2.0,0.0,0.0
SDN Slatina,DN64 ; DN65 ; DN67B,3,IN PATRULARE,,
DRDP Timisoara,A1 ; DN57B ; DN7A,11,8.0,0.0,0.0
SDN Caransebes,DN57B,3,3.0,0.0,0.0
SDN Deva,DN7A,1,3.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,7,2.0,0.0,0.0
DRDP Cluj,DN17 ; DN1R ; DN74A ; DN75,7,13.0,0.0,0.0
SDN Cluj,DN1R,1,2.0,0.0,0.0
SDN Bistrita,DN17,1,2.0,0.0,0.0
SDN Alba,DN1R ; DN74A ; DN75,5,9.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16 ; DN13E,34,27.0,0.0,0.0
SDN Brasov,DN1,1,1.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,6.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,15.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,2.0,0.0,0.0
SDN Sfantu Gheorghe,DN13E,1,3.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,66,46.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,8.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,20,11.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,14,13.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,5,6.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,8.0,0.0,0.0
DRDP Constanta,A2 ; DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN22D,15,16.0,0.0,0.8
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39,11,10.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D,3,6.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2,1,0.0,0.0,0.8
DRDP Buzau,DN10 ; DN21 ; DN22 ; DN22B ; DN23 ; DN2B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC ; DN2R,23,41.0,4.0,0.0
SDN Buzau,DN10,5,19.0,4.0,0.0
SDN Focsani,DN2R,1,2.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,9,13.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN23 ; DN2B,8,7.0,0.0,0.0
