Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN2F ; DN24D ; DN75,19,80.0,0.0,0.0
DRDP Timisoara,A1,1,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1,1,IN PATRULARE,,
DRDP Cluj,DN75,2,2.0,0.0,0.0
SDN Oradea,DN75,2,2.0,0.0,0.0
DRDP Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN2F,13,62.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,10,50.0,0.0,0.0
SDN Barlad,DN24 ; DN2F,3,12.0,0.0,0.0
DRDP Buzau,DN24D,3,16.0,0.0,0.0
SDN Galati,DN24D,3,16.0,0.0,0.0
