Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A10 ; A3Cj ; A2 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN1F ; DN1G ; DN1J ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA ; DN71 ; DN1H ; DN76 ; VO_STEI ; DN11B ; DN11C ; DN12 ; DN2D ; DN2B ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17D ; DN17A ; DN,705,3691.5,0.0,12.1
DRDP Bucuresti,A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN65A ; DN7C ; DN7 ; DN72 ; DN72A,37,142.0,0.0,0.0
SDN Targoviste,DN7 ; DN71 ; DN72 ; DN72A,8,25.0,0.0,0.0
SDN Pitesti,DN65A ; DN7C,8,28.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,18,71.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A2 ; A3,3,18.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN66 ; DN67C ; DN67D ; DN7 ; DN7A ; DN7CC,53,152.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,14,1.0,0.0,0.0
SDN Turnu Severin,DN6,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,6,22.0,0.0,0.0
