Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN54 ; DN54A ; DN65 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN15 ; DN1R ; DN75 ; DN11B ; DN11C ; DN12 ; DN2D ; DN11A ; DN2 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17B ; DN18 ; DN21 ; DN22 ; DN22J ; DN23 ; DN2B ; DN55 ; DN6 ; DN65F ; DN65F_VOS ; DN57 ; DN57B ; DN58 ; DN68 ; VO_CARANSEBES ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN66B ; DN67C ; DN67D ; DN7A ; DN74 ; DN76,161,301.5,0.0,0.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1A,9,30.0,0.0,0.0
SDN Ploiesti,DN1A,1,4.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,8,26.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN65 ; DN55 ; DN6 ; DN65F ; DN65F_VOS ; DN66 ; DN66B ; DN67C ; DN67D ; DN7 ; DN7A,18,27.0,0.0,0.0
SDN Craiova,DN55 ; DN6 ; DN65F ; DN65F_VOS,4,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN66B ; DN67C ; DN67D,5,4.0,0.0,0.0
SDN Ramnicu Valcea,DN7 ; DN7A,5,19.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN65,4,4.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN6 ; DN68 ; VO_CARANSEBES ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; VO_TM(DNCT) ; DN7 ; DN74 ; DN76,36,78.0,0.0,0.0
SDN Arad,DN7,1,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6 ; DN68 ; VO_CARANSEBES,6,7.0,0.0,0.0
SDN Deva,DN74 ; DN76,2,2.0,0.0,0.0
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),11,43.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,16,26.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN15 ; DN1R ; DN75 ; DN18 ; DN76,19,66.0,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN1R ; DN75,4,14.0,0.0,0.0
SDN Oradea,DN75 ; DN76,2,5.0,0.0,0.0
SDN Baia Mare,DN18,3,12.0,0.0,0.0
SDN Alba,DN1,1,3.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,9,32.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,67,96.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,13,10.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,34.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,17,46.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,5,IN PATRULARE,,
Sectia Autostrazi | DRDP Brasov,A1 ; A3,4,6.0,0.0,0.0
DRDP Iasi,DN12C ; DN15 ; DN17 ; DN17B,3,4.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17B,1,4.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15,2,0.5,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN21 ; DN22 ; DN22J ; DN23 ; DN2B,9,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
SDN Focsani,DN11A ; DN2,3,IN PATRULARE,,
SDN Braila,DN21 ; DN22 ; DN22J ; DN23 ; DN2B,5,IN PATRULARE,,
